date,advances,declines,unchanged,adv_decl_ratio,breadth_pct
2015-06-08,362,132,6,2.742424242424242,0.724
2015-06-09,258,241,1,1.070539419087137,0.516
2015-06-10,369,131,0,2.816793893129771,0.738
2015-06-11,214,337,-51,0.6350148367952523,0.428
2015-06-12,169,237,94,0.7130801687763713,0.338
2015-06-15,254,219,27,1.1598173515981736,0.508
2015-06-16,248,383,-131,0.6475195822454308,0.496
2015-06-17,256,332,-88,0.7710843373493976,0.512
2015-06-18,165,298,37,0.5536912751677853,0.33
2015-06-19,105,105,290,1.0,0.21
2015-06-22,259,116,125,2.2327586206896552,0.518
2015-06-23,281,148,71,1.8986486486486487,0.562
2015-06-24,393,122,-15,3.221311475409836,0.786
2015-06-25,245,110,145,2.227272727272727,0.49
2015-06-26,297,214,-11,1.3878504672897196,0.594
2015-06-29,395,258,-153,1.5310077519379846,0.79
2015-06-30,372,263,-135,1.414448669201521,0.744
2015-07-01,341,116,43,2.939655172413793,0.682
2015-07-02,145,202,153,0.7178217821782178,0.29
2015-07-03,362,352,-214,1.0284090909090908,0.724
2015-07-06,232,224,44,1.0357142857142858,0.464
2015-07-07,229,220,51,1.040909090909091,0.458
2015-07-08,308,143,49,2.1538461538461537,0.616
2015-07-09,297,210,-7,1.4142857142857144,0.594
2015-07-10,184,168,148,1.0952380952380953,0.368
2015-07-13,152,302,46,0.5033112582781457,0.304
2015-07-14,279,359,-138,0.7771587743732591,0.558
2015-07-15,217,189,94,1.1481481481481481,0.434
2015-07-16,339,368,-207,0.9211956521739131,0.678
2015-07-17,241,191,68,1.2617801047120418,0.482
2015-07-20,176,166,158,1.0602409638554218,0.352
2015-07-21,281,300,-81,0.9366666666666666,0.562
2015-07-22,131,344,25,0.3808139534883721,0.262
2015-07-23,356,289,-145,1.231833910034602,0.712
2015-07-24,172,131,197,1.3129770992366412,0.344
2015-07-27,289,312,-101,0.9262820512820513,0.578
2015-07-28,391,263,-154,1.4866920152091254,0.782
2015-07-29,192,211,97,0.909952606635071,0.384
2015-07-30,162,172,166,0.9418604651162791,0.324
2015-07-31,395,229,-124,1.724890829694323,0.79
2015-08-03,319,164,17,1.9451219512195121,0.638
2015-08-04,207,165,128,1.2545454545454546,0.414
2015-08-05,173,218,109,0.7935779816513762,0.346
2015-08-06,331,316,-147,1.0474683544303798,0.662
2015-08-07,299,393,-192,0.7608142493638677,0.598
2015-08-10,380,339,-219,1.12094395280236,0.76
2015-08-11,153,303,44,0.504950495049505,0.306
2015-08-12,204,163,133,1.2515337423312884,0.408
2015-08-13,282,195,23,1.4461538461538461,0.564
2015-08-14,369,368,-237,1.002717391304348,0.738
2015-08-17,195,140,165,1.3928571428571428,0.39
2015-08-18,259,319,-78,0.8119122257053292,0.518
2015-08-19,356,157,-13,2.267515923566879,0.712
2015-08-20,165,114,221,1.4473684210526316,0.33
2015-08-21,125,259,116,0.4826254826254826,0.25
2015-08-24,181,303,16,0.5973597359735974,0.362
2015-08-25,142,324,34,0.4382716049382716,0.284
2015-08-26,191,276,33,0.6920289855072463,0.382
2015-08-27,309,305,-114,1.0131147540983607,0.618
2015-08-28,174,345,-19,0.5043478260869565,0.348
2015-08-31,192,157,151,1.2229299363057324,0.384
2015-09-01,264,223,13,1.1838565022421526,0.528
2015-09-02,141,344,15,0.40988372093023256,0.282
2015-09-03,345,193,-38,1.7875647668393781,0.69
2015-09-04,103,359,38,0.28690807799442897,0.206
2015-09-07,288,173,39,1.6647398843930636,0.576
2015-09-08,149,396,-45,0.37626262626262624,0.298
2015-09-09,105,147,248,0.7142857142857143,0.21
2015-09-10,176,349,-25,0.504297994269341,0.352
2015-09-11,191,172,137,1.1104651162790697,0.382
2015-09-14,198,162,140,1.2222222222222223,0.396
2015-09-15,213,320,-33,0.665625,0.426
2015-09-16,188,334,-22,0.562874251497006,0.376
2015-09-17,381,356,-237,1.0702247191011236,0.762
2015-09-18,104,357,39,0.2913165266106443,0.208
2015-09-21,397,168,-65,2.363095238095238,0.794
2015-09-22,129,319,52,0.4043887147335423,0.258
2015-09-23,146,311,43,0.4694533762057878,0.292
2015-09-24,221,209,70,1.0574162679425838,0.442
2015-09-25,338,176,-14,1.9204545454545454,0.676
2015-09-28,235,199,66,1.1809045226130652,0.47
2015-09-29,396,150,-46,2.64,0.792
2015-09-30,119,180,201,0.6611111111111111,0.238
2015-10-01,304,349,-153,0.8710601719197708,0.608
2015-10-02,295,128,77,2.3046875,0.59
2015-10-05,340,252,-92,1.3492063492063493,0.68
2015-10-06,282,146,72,1.9315068493150684,0.564
2015-10-07,334,345,-179,0.9681159420289855,0.668
2015-10-08,149,303,48,0.49174917491749176,0.298
2015-10-09,262,185,53,1.4162162162162162,0.524
2015-10-12,335,268,-103,1.25,0.67
2015-10-13,190,192,118,0.9895833333333334,0.38
2015-10-14,298,100,102,2.98,0.596
2015-10-15,101,309,90,0.3268608414239482,0.202
2015-10-16,352,235,-87,1.4978723404255319,0.704
2015-10-19,199,230,71,0.8652173913043478,0.398
2015-10-20,319,335,-154,0.9522388059701492,0.638
2015-10-21,292,169,39,1.727810650887574,0.584
2015-10-22,316,331,-147,0.9546827794561934,0.632
2015-10-23,334,198,-32,1.6868686868686869,0.668
2015-10-26,192,368,-60,0.5217391304347826,0.384
2015-10-27,105,319,76,0.329153605015674,0.21
2015-10-28,343,132,25,2.5984848484848486,0.686
2015-10-29,169,235,96,0.7191489361702128,0.338
2015-10-30,325,312,-137,1.0416666666666667,0.65
2015-11-02,140,364,-4,0.38461538461538464,0.28
2015-11-03,230,155,115,1.4838709677419355,0.46
2015-11-04,278,239,-17,1.1631799163179917,0.556
2015-11-05,308,147,45,2.0952380952380953,0.616
2015-11-06,354,333,-187,1.063063063063063,0.708
2015-11-09,321,232,-53,1.3836206896551724,0.642
2015-11-10,295,276,-71,1.068840579710145,0.59
2015-11-11,287,152,61,1.888157894736842,0.574
2015-11-12,387,299,-186,1.294314381270903,0.774
2015-11-13,152,175,173,0.8685714285714285,0.304
2015-11-16,383,279,-162,1.3727598566308243,0.766
2015-11-17,357,138,5,2.5869565217391304,0.714
2015-11-18,231,343,-74,0.673469387755102,0.462
2015-11-19,312,283,-95,1.1024734982332156,0.624
2015-11-20,370,186,-56,1.989247311827957,0.74
2015-11-23,208,225,67,0.9244444444444444,0.416
2015-11-24,129,107,264,1.205607476635514,0.258
2015-11-25,327,390,-217,0.8384615384615385,0.654
2015-11-26,237,239,24,0.9916317991631799,0.474
2015-11-27,220,396,-116,0.5555555555555556,0.44
2015-11-30,173,122,205,1.4180327868852458,0.346
2015-12-01,167,158,175,1.0569620253164558,0.334
2015-12-02,380,342,-222,1.1111111111111112,0.76
2015-12-03,381,258,-139,1.4767441860465116,0.762
2015-12-04,316,159,25,1.9874213836477987,0.632
2015-12-07,318,164,18,1.9390243902439024,0.636
2015-12-08,358,276,-134,1.2971014492753623,0.716
2015-12-09,187,178,135,1.050561797752809,0.374
2015-12-10,309,192,-1,1.609375,0.618
2015-12-11,276,175,49,1.5771428571428572,0.552
2015-12-14,299,227,-26,1.3171806167400881,0.598
2015-12-15,387,242,-129,1.5991735537190082,0.774
2015-12-16,151,215,134,0.7023255813953488,0.302
2015-12-17,138,265,97,0.5207547169811321,0.276
2015-12-18,391,268,-159,1.458955223880597,0.782
2015-12-21,234,267,-1,0.8764044943820225,0.468
2015-12-22,376,285,-161,1.3192982456140352,0.752
2015-12-23,303,161,36,1.8819875776397517,0.606
2015-12-24,383,361,-244,1.0609418282548477,0.766
2015-12-25,223,110,167,2.0272727272727273,0.446
2015-12-28,302,254,-56,1.188976377952756,0.604
2015-12-29,201,316,-17,0.6360759493670886,0.402
2015-12-30,367,313,-180,1.1725239616613419,0.734
2015-12-31,144,177,179,0.8135593220338984,0.288
2016-01-01,373,362,-235,1.0303867403314917,0.746
2016-01-04,188,128,184,1.46875,0.376
2016-01-05,257,208,35,1.2355769230769231,0.514
2016-01-06,279,252,-31,1.1071428571428572,0.558
2016-01-07,166,120,214,1.3833333333333333,0.332
2016-01-08,326,235,-61,1.3872340425531915,0.652
2016-01-11,214,300,-14,0.7133333333333334,0.428
2016-01-12,260,273,-33,0.9523809523809523,0.52
2016-01-13,102,128,270,0.796875,0.204
2016-01-14,183,325,-8,0.563076923076923,0.366
2016-01-15,198,130,172,1.523076923076923,0.396
2016-01-18,125,210,165,0.5952380952380952,0.25
2016-01-19,360,212,-72,1.6981132075471699,0.72
2016-01-20,145,319,36,0.45454545454545453,0.29
2016-01-21,123,297,80,0.41414141414141414,0.246
2016-01-22,156,128,216,1.21875,0.312
2016-01-25,389,128,-17,3.0390625,0.778
2016-01-26,245,325,-70,0.7538461538461538,0.49
2016-01-27,226,343,-69,0.6588921282798834,0.452
2016-01-28,103,369,28,0.2791327913279133,0.206
2016-01-29,215,388,-103,0.5541237113402062,0.43
2016-02-01,195,235,70,0.8297872340425532,0.39
2016-02-02,304,277,-81,1.0974729241877257,0.608
2016-02-03,332,285,-117,1.1649122807017545,0.664
2016-02-04,161,237,102,0.679324894514768,0.322
2016-02-05,251,393,-144,0.638676844783715,0.502
2016-02-08,375,394,-269,0.9517766497461929,0.75
2016-02-09,144,116,240,1.2413793103448276,0.288
2016-02-10,214,159,127,1.3459119496855345,0.428
2016-02-11,331,394,-225,0.8401015228426396,0.662
2016-02-12,123,368,9,0.3342391304347826,0.246
2016-02-15,291,116,93,2.5086206896551726,0.582
2016-02-16,386,131,-17,2.946564885496183,0.772
2016-02-17,325,198,-23,1.6414141414141414,0.65
2016-02-18,121,353,26,0.34277620396600567,0.242
2016-02-19,123,101,276,1.2178217821782178,0.246
2016-02-22,359,343,-202,1.0466472303206997,0.718
2016-02-23,340,244,-84,1.3934426229508197,0.68
2016-02-24,250,211,39,1.1848341232227488,0.5
2016-02-25,299,268,-67,1.1156716417910448,0.598
2016-02-26,256,340,-96,0.7529411764705882,0.512
2016-02-29,236,113,151,2.088495575221239,0.472
2016-03-01,354,128,18,2.765625,0.708
2016-03-02,265,238,-3,1.1134453781512605,0.53
2016-03-03,147,137,216,1.072992700729927,0.294
2016-03-04,184,239,77,0.7698744769874477,0.368
2016-03-07,306,397,-203,0.7707808564231738,0.612
2016-03-08,226,151,123,1.4966887417218544,0.452
2016-03-09,271,217,12,1.2488479262672811,0.542
2016-03-10,112,308,80,0.36363636363636365,0.224
2016-03-11,245,143,112,1.7132867132867133,0.49
2016-03-14,104,232,164,0.4482758620689655,0.208
2016-03-15,282,135,83,2.088888888888889,0.564
2016-03-16,232,378,-110,0.6137566137566137,0.464
2016-03-17,307,242,-49,1.2685950413223142,0.614
2016-03-18,282,271,-53,1.040590405904059,0.564
2016-03-21,397,292,-189,1.3595890410958904,0.794
2016-03-22,289,394,-183,0.733502538071066,0.578
2016-03-23,264,203,33,1.3004926108374384,0.528
2016-03-24,110,180,210,0.6111111111111112,0.22
2016-03-25,151,383,-34,0.39425587467362927,0.302
2016-03-28,216,399,-115,0.5413533834586466,0.432
2016-03-29,213,256,31,0.83203125,0.426
2016-03-30,184,210,106,0.8761904761904762,0.368
2016-03-31,215,245,40,0.8775510204081632,0.43
2016-04-01,144,134,222,1.0746268656716418,0.288
2016-04-04,105,107,288,0.9813084112149533,0.21
2016-04-05,127,267,106,0.4756554307116105,0.254
2016-04-06,359,234,-93,1.5341880341880343,0.718
2016-04-07,191,123,186,1.5528455284552845,0.382
2016-04-08,266,113,121,2.353982300884956,0.532
2016-04-11,287,396,-183,0.7247474747474747,0.574
2016-04-12,318,295,-113,1.0779661016949154,0.636
2016-04-13,184,279,37,0.6594982078853047,0.368
2016-04-14,107,376,17,0.2845744680851064,0.214
2016-04-15,273,224,3,1.21875,0.546
2016-04-18,248,203,49,1.2216748768472907,0.496
2016-04-19,322,121,57,2.6611570247933884,0.644
2016-04-20,104,205,191,0.5073170731707317,0.208
2016-04-21,329,369,-198,0.8915989159891599,0.658
2016-04-22,212,144,144,1.4722222222222223,0.424
2016-04-25,159,138,203,1.1521739130434783,0.318
2016-04-26,259,111,130,2.3333333333333335,0.518
2016-04-27,167,304,29,0.5493421052631579,0.334
2016-04-28,362,392,-254,0.923469387755102,0.724
2016-04-29,310,370,-180,0.8378378378378378,0.62
2016-05-02,378,329,-207,1.148936170212766,0.756
2016-05-03,259,387,-146,0.6692506459948321,0.518
2016-05-04,144,273,83,0.5274725274725275,0.288
2016-05-05,385,170,-55,2.264705882352941,0.77
2016-05-06,202,384,-86,0.5260416666666666,0.404
2016-05-09,212,256,32,0.828125,0.424
2016-05-10,273,344,-117,0.7936046511627907,0.546
2016-05-11,265,173,62,1.5317919075144508,0.53
2016-05-12,277,308,-85,0.8993506493506493,0.554
2016-05-13,120,106,274,1.1320754716981132,0.24
2016-05-16,251,370,-121,0.6783783783783783,0.502
2016-05-17,273,377,-150,0.7241379310344828,0.546
2016-05-18,259,256,-15,1.01171875,0.518
2016-05-19,120,198,182,0.6060606060606061,0.24
2016-05-20,212,188,100,1.127659574468085,0.424
2016-05-23,321,129,50,2.488372093023256,0.642
2016-05-24,300,173,27,1.7341040462427746,0.6
2016-05-25,181,155,164,1.167741935483871,0.362
2016-05-26,265,342,-107,0.7748538011695907,0.53
2016-05-27,204,280,16,0.7285714285714285,0.408
2016-05-30,227,340,-67,0.6676470588235294,0.454
2016-05-31,354,363,-217,0.9752066115702479,0.708
2016-06-01,319,358,-177,0.8910614525139665,0.638
2016-06-02,204,274,22,0.7445255474452555,0.408
2016-06-03,127,227,146,0.5594713656387665,0.254
2016-06-06,138,331,31,0.4169184290030212,0.276
2016-06-07,325,310,-135,1.0483870967741935,0.65
2016-06-08,121,339,40,0.35693215339233036,0.242
2016-06-09,231,360,-91,0.6416666666666667,0.462
2016-06-10,316,328,-144,0.9634146341463414,0.632
2016-06-13,246,394,-140,0.6243654822335025,0.492
2016-06-14,387,217,-104,1.7834101382488479,0.774
2016-06-15,166,288,46,0.5763888888888888,0.332
2016-06-16,327,195,-22,1.676923076923077,0.654
2016-06-17,225,367,-92,0.6130790190735694,0.45
2016-06-20,104,318,78,0.3270440251572327,0.208
2016-06-21,365,396,-261,0.9217171717171717,0.73
2016-06-22,375,335,-210,1.1194029850746268,0.75
2016-06-23,313,127,60,2.4645669291338583,0.626
2016-06-24,218,199,83,1.0954773869346734,0.436
2016-06-27,137,197,166,0.6954314720812182,0.274
2016-06-28,116,291,93,0.39862542955326463,0.232
2016-06-29,371,367,-238,1.0108991825613078,0.742
2016-06-30,232,166,102,1.3975903614457832,0.464
2016-07-01,307,320,-127,0.959375,0.614
2016-07-04,370,241,-111,1.5352697095435686,0.74
2016-07-05,308,206,-14,1.4951456310679612,0.616
2016-07-06,258,125,117,2.064,0.516
2016-07-07,157,136,207,1.1544117647058822,0.314
2016-07-08,264,288,-52,0.9166666666666666,0.528
2016-07-11,276,189,35,1.4603174603174602,0.552
2016-07-12,200,205,95,0.975609756097561,0.4
2016-07-13,394,160,-54,2.4625,0.788
2016-07-14,184,365,-49,0.5041095890410959,0.368
2016-07-15,365,159,-24,2.2955974842767297,0.73
2016-07-18,320,319,-139,1.0031347962382444,0.64
2016-07-19,135,300,65,0.45,0.27
2016-07-20,312,324,-136,0.9629629629629629,0.624
2016-07-21,324,375,-199,0.864,0.648
2016-07-22,136,260,104,0.5230769230769231,0.272
2016-07-25,264,210,26,1.2571428571428571,0.528
2016-07-26,289,276,-65,1.0471014492753623,0.578
2016-07-27,377,244,-121,1.5450819672131149,0.754
2016-07-28,305,217,-22,1.4055299539170507,0.61
2016-07-29,212,343,-55,0.6180758017492711,0.424
2016-08-01,165,149,186,1.1073825503355705,0.33
2016-08-02,159,390,-49,0.4076923076923077,0.318
2016-08-03,245,331,-76,0.7401812688821753,0.49
2016-08-04,109,151,240,0.7218543046357616,0.218
2016-08-05,114,256,130,0.4453125,0.228
2016-08-08,240,221,39,1.085972850678733,0.48
2016-08-09,145,194,161,0.7474226804123711,0.29
2016-08-10,226,215,59,1.0511627906976744,0.452
2016-08-11,291,273,-64,1.065934065934066,0.582
2016-08-12,289,123,88,2.3495934959349594,0.578
2016-08-15,141,281,78,0.501779359430605,0.282
2016-08-16,376,115,9,3.2695652173913046,0.752
2016-08-17,132,149,219,0.8859060402684564,0.264
2016-08-18,203,398,-101,0.5100502512562815,0.406
2016-08-19,391,224,-115,1.7455357142857142,0.782
2016-08-22,106,312,82,0.33974358974358976,0.212
2016-08-23,144,142,214,1.0140845070422535,0.288
2016-08-24,126,282,92,0.44680851063829785,0.252
2016-08-25,397,360,-257,1.1027777777777779,0.794
2016-08-26,339,179,-18,1.893854748603352,0.678
2016-08-29,110,220,170,0.5,0.22
2016-08-30,298,185,17,1.6108108108108108,0.596
2016-08-31,323,206,-29,1.5679611650485437,0.646
2016-09-01,215,200,85,1.075,0.43
2016-09-02,113,149,238,0.7583892617449665,0.226
2016-09-05,316,363,-179,0.8705234159779615,0.632
2016-09-06,200,386,-86,0.5181347150259067,0.4
2016-09-07,300,274,-74,1.094890510948905,0.6
2016-09-08,394,246,-140,1.6016260162601625,0.788
2016-09-09,383,158,-41,2.4240506329113924,0.766
2016-09-12,314,162,24,1.9382716049382716,0.628
2016-09-13,176,141,183,1.24822695035461,0.352
2016-09-14,398,341,-239,1.1671554252199414,0.796
2016-09-15,366,385,-251,0.9506493506493506,0.732
2016-09-16,303,272,-75,1.1139705882352942,0.606
2016-09-19,270,322,-92,0.8385093167701864,0.54
2016-09-20,291,191,18,1.5235602094240839,0.582
2016-09-21,101,111,288,0.9099099099099099,0.202
2016-09-22,387,199,-86,1.9447236180904524,0.774
2016-09-23,124,221,155,0.5610859728506787,0.248
2016-09-26,160,137,203,1.167883211678832,0.32
2016-09-27,363,243,-106,1.4938271604938271,0.726
2016-09-28,219,221,60,0.9909502262443439,0.438
2016-09-29,352,192,-44,1.8333333333333333,0.704
2016-09-30,259,377,-136,0.6870026525198939,0.518
2016-10-03,262,283,-45,0.9257950530035336,0.524
2016-10-04,305,327,-132,0.9327217125382263,0.61
2016-10-05,263,202,35,1.301980198019802,0.526
2016-10-06,273,328,-101,0.8323170731707317,0.546
2016-10-07,308,180,12,1.711111111111111,0.616
2016-10-10,103,113,284,0.911504424778761,0.206
2016-10-11,243,212,45,1.1462264150943395,0.486
2016-10-12,367,113,20,3.247787610619469,0.734
2016-10-13,354,219,-73,1.6164383561643836,0.708
2016-10-14,243,163,94,1.49079754601227,0.486
2016-10-17,157,120,223,1.3083333333333333,0.314
2016-10-18,345,292,-137,1.1815068493150684,0.69
2016-10-19,260,289,-49,0.8996539792387543,0.52
2016-10-20,248,212,40,1.169811320754717,0.496
2016-10-21,155,281,64,0.5516014234875445,0.31
2016-10-24,211,359,-70,0.5877437325905293,0.422
2016-10-25,305,204,-9,1.4950980392156863,0.61
2016-10-26,364,378,-242,0.9629629629629629,0.728
2016-10-27,117,320,63,0.365625,0.234
2016-10-28,165,169,166,0.9763313609467456,0.33
2016-10-31,228,333,-61,0.6846846846846847,0.456
2016-11-01,200,391,-91,0.5115089514066496,0.4
2016-11-02,158,375,-33,0.42133333333333334,0.316
2016-11-03,257,137,106,1.8759124087591241,0.514
2016-11-04,322,105,73,3.066666666666667,0.644
2016-11-07,337,331,-168,1.0181268882175227,0.674
2016-11-08,241,255,4,0.9450980392156862,0.482
2016-11-09,315,312,-127,1.0096153846153846,0.63
2016-11-10,115,287,98,0.40069686411149824,0.23
2016-11-11,183,197,120,0.9289340101522843,0.366
2016-11-14,398,294,-192,1.3537414965986394,0.796
2016-11-15,305,277,-82,1.1010830324909748,0.61
2016-11-16,184,265,51,0.6943396226415094,0.368
2016-11-17,376,134,-10,2.8059701492537314,0.752
2016-11-18,223,147,130,1.5170068027210883,0.446
2016-11-21,167,232,101,0.7198275862068966,0.334
2016-11-22,238,251,11,0.9482071713147411,0.476
2016-11-23,214,344,-58,0.622093023255814,0.428
2016-11-24,372,200,-72,1.86,0.744
2016-11-25,277,153,70,1.8104575163398693,0.554
2016-11-28,232,351,-83,0.6609686609686609,0.464
2016-11-29,116,335,49,0.34626865671641793,0.232
2016-11-30,306,105,89,2.914285714285714,0.612
2016-12-01,354,351,-205,1.0085470085470085,0.708
2016-12-02,182,272,46,0.6691176470588235,0.364
2016-12-05,106,204,190,0.5196078431372549,0.212
2016-12-06,217,144,139,1.5069444444444444,0.434
2016-12-07,118,290,92,0.4068965517241379,0.236
2016-12-08,312,179,9,1.7430167597765363,0.624
2016-12-09,390,259,-149,1.505791505791506,0.78
2016-12-12,319,205,-24,1.5560975609756098,0.638
2016-12-13,250,296,-46,0.8445945945945946,0.5
2016-12-14,205,298,-3,0.6879194630872483,0.41
2016-12-15,284,167,49,1.7005988023952097,0.568
2016-12-16,285,380,-165,0.75,0.57
2016-12-19,396,382,-278,1.036649214659686,0.792
2016-12-20,288,361,-149,0.7977839335180056,0.576
2016-12-21,212,220,68,0.9636363636363636,0.424
2016-12-22,294,135,71,2.1777777777777776,0.588
2016-12-23,356,188,-44,1.8936170212765957,0.712
2016-12-26,102,309,89,0.3300970873786408,0.204
2016-12-27,184,231,85,0.7965367965367965,0.368
2016-12-28,294,104,102,2.826923076923077,0.588
2016-12-29,332,283,-115,1.1731448763250882,0.664
2016-12-30,305,295,-100,1.0338983050847457,0.61
2017-01-02,335,389,-224,0.8611825192802056,0.67
2017-01-03,238,373,-111,0.6380697050938338,0.476
2017-01-04,394,373,-267,1.0563002680965148,0.788
2017-01-05,370,347,-217,1.0662824207492796,0.74
2017-01-06,340,236,-76,1.4406779661016949,0.68
2017-01-09,161,130,209,1.2384615384615385,0.322
2017-01-10,250,210,40,1.1904761904761905,0.5
2017-01-11,265,346,-111,0.7658959537572254,0.53
2017-01-12,101,322,77,0.3136645962732919,0.202
2017-01-13,148,306,46,0.48366013071895425,0.296
2017-01-16,135,348,17,0.3879310344827586,0.27
2017-01-17,359,329,-188,1.0911854103343466,0.718
