date,advances,declines,unchanged,adr
1970-01-01 00:00:00.000000064,92,57,1,1.6140350877192982
1970-01-01 00:00:00.000000065,77,68,5,1.1323529411764706
1970-01-01 00:00:00.000000066,79,68,3,1.161764705882353
1970-01-01 00:00:00.000000067,55,92,3,0.5978260869565217
1970-01-01 00:00:00.000000068,70,77,3,0.9090909090909091
1970-01-01 00:00:00.000000069,64,80,6,0.8
1970-01-01 00:00:00.000000070,74,74,2,1.0
1970-01-01 00:00:00.000000071,66,80,4,0.825
1970-01-01 00:00:00.000000072,77,71,2,1.0845070422535212
1970-01-01 00:00:00.000000073,74,74,2,1.0
1970-01-01 00:00:00.000000074,50,95,5,0.5263157894736842
1970-01-01 00:00:00.000000075,58,90,2,0.6444444444444445
1970-01-01 00:00:00.000000076,63,84,3,0.75
1970-01-01 00:00:00.000000077,67,80,3,0.8375
1970-01-01 00:00:00.000000078,89,55,6,1.6181818181818182
1970-01-01 00:00:00.000000079,62,79,9,0.7848101265822784
1970-01-01 00:00:00.000000080,72,78,0,0.9230769230769231
1970-01-01 00:00:00.000000081,67,74,9,0.9054054054054054
1970-01-01 00:00:00.000000082,66,78,6,0.8461538461538461
1970-01-01 00:00:00.000000083,67,79,4,0.8481012658227848
1970-01-01 00:00:00.000000084,80,67,3,1.1940298507462686
1970-01-01 00:00:00.000000085,88,57,5,1.543859649122807
1970-01-01 00:00:00.000000086,65,81,4,0.8024691358024691
1970-01-01 00:00:00.000000087,54,90,6,0.6
1970-01-01 00:00:00.000000088,76,68,6,1.1176470588235294
1970-01-01 00:00:00.000000089,72,73,5,0.9863013698630136
1970-01-01 00:00:00.000000090,74,73,3,1.0136986301369864
1970-01-01 00:00:00.000000091,52,92,6,0.5652173913043478
1970-01-01 00:00:00.000000092,49,93,8,0.5268817204301075
1970-01-01 00:00:00.000000093,97,48,5,2.0208333333333335
1970-01-01 00:00:00.000000094,79,68,3,1.161764705882353
1970-01-01 00:00:00.000000095,75,70,5,1.0714285714285714
1970-01-01 00:00:00.000000096,72,71,7,1.0140845070422535
1970-01-01 00:00:00.000000097,81,62,7,1.3064516129032258
1970-01-01 00:00:00.000000098,59,84,7,0.7023809523809523
1970-01-01 00:00:00.000000099,78,65,7,1.2
1970-01-01 00:00:00.000000100,86,60,4,1.4333333333333333
1970-01-01 00:00:00.000000101,71,74,5,0.9594594594594594
1970-01-01 00:00:00.000000102,56,89,5,0.6292134831460674
1970-01-01 00:00:00.000000103,71,73,6,0.9726027397260274
1970-01-01 00:00:00.000000104,90,59,1,1.5254237288135593
1970-01-01 00:00:00.000000105,92,54,4,1.7037037037037037
1970-01-01 00:00:00.000000106,67,77,6,0.8701298701298701
1970-01-01 00:00:00.000000107,72,74,4,0.972972972972973
1970-01-01 00:00:00.000000108,58,87,5,0.6666666666666666
1970-01-01 00:00:00.000000109,79,67,4,1.1791044776119404
1970-01-01 00:00:00.000000110,79,69,2,1.144927536231884
1970-01-01 00:00:00.000000111,65,78,7,0.8333333333333334
1970-01-01 00:00:00.000000112,71,70,9,1.0142857142857142
1970-01-01 00:00:00.000000113,58,88,4,0.6590909090909091
1970-01-01 00:00:00.000000114,54,90,6,0.6
1970-01-01 00:00:00.000000115,74,66,10,1.121212121212121
1970-01-01 00:00:00.000000116,66,78,6,0.8461538461538461
1970-01-01 00:00:00.000000117,62,84,4,0.7380952380952381
1970-01-01 00:00:00.000000118,75,70,5,1.0714285714285714
1970-01-01 00:00:00.000000119,63,81,6,0.7777777777777778
1970-01-01 00:00:00.000000120,79,63,8,1.253968253968254
1970-01-01 00:00:00.000000121,87,58,5,1.5
1970-01-01 00:00:00.000000122,52,95,3,0.5473684210526316
1970-01-01 00:00:00.000000123,56,91,3,0.6153846153846154
1970-01-01 00:00:00.000000124,66,77,7,0.8571428571428571
1970-01-01 00:00:00.000000125,63,84,3,0.75
1970-01-01 00:00:00.000000126,53,94,3,0.5638297872340425
1970-01-01 00:00:00.000000127,68,77,5,0.8831168831168831
1970-01-01 00:00:00.000000128,76,67,7,1.1343283582089552
1970-01-01 00:00:00.000000129,101,45,4,2.2444444444444445
1970-01-01 00:00:00.000000130,93,52,5,1.7884615384615385
1970-01-01 00:00:00.000000131,77,67,6,1.1492537313432836
1970-01-01 00:00:00.000000132,56,87,7,0.6436781609195402
1970-01-01 00:00:00.000000133,82,61,7,1.3442622950819672
1970-01-01 00:00:00.000000134,68,79,3,0.8607594936708861
1970-01-01 00:00:00.000000135,66,81,3,0.8148148148148148
1970-01-01 00:00:00.000000136,79,64,7,1.234375
1970-01-01 00:00:00.000000137,53,46,51,1.1521739130434783
1970-01-01 00:00:00.000000138,95,52,3,1.8269230769230769
1970-01-01 00:00:00.000000139,81,64,5,1.265625
1970-01-01 00:00:00.000000140,74,70,6,1.0571428571428572
1970-01-01 00:00:00.000000141,83,63,4,1.3174603174603174
1970-01-01 00:00:00.000000142,67,74,9,0.9054054054054054
1970-01-01 00:00:00.000000143,64,79,7,0.810126582278481
1970-01-01 00:00:00.000000144,83,64,3,1.296875
1970-01-01 00:00:00.000000145,74,71,5,1.0422535211267605
1970-01-01 00:00:00.000000146,64,77,9,0.8311688311688312
1970-01-01 00:00:00.000000147,84,62,4,1.3548387096774193
1970-01-01 00:00:00.000000148,78,67,5,1.164179104477612
1970-01-01 00:00:00.000000149,62,81,7,0.7654320987654321
1970-01-01 00:00:00.000000150,54,92,4,0.5869565217391305
1970-01-01 00:00:00.000000151,93,55,2,1.690909090909091
1970-01-01 00:00:00.000000152,69,78,3,0.8846153846153846
1970-01-01 00:00:00.000000153,82,64,4,1.28125
1970-01-01 00:00:00.000000154,89,60,1,1.4833333333333334
1970-01-01 00:00:00.000000155,91,53,6,1.7169811320754718
1970-01-01 00:00:00.000000156,93,50,7,1.86
1970-01-01 00:00:00.000000157,72,70,8,1.0285714285714285
1970-01-01 00:00:00.000000158,80,64,6,1.25
1970-01-01 00:00:00.000000159,83,64,3,1.296875
1970-01-01 00:00:00.000000160,61,82,7,0.7439024390243902
1970-01-01 00:00:00.000000161,57,90,3,0.6333333333333333
1970-01-01 00:00:00.000000162,85,60,5,1.4166666666666667
1970-01-01 00:00:00.000000163,65,79,6,0.8227848101265823
1970-01-01 00:00:00.000000164,68,79,3,0.8607594936708861
1970-01-01 00:00:00.000000165,59,87,4,0.6781609195402298
1970-01-01 00:00:00.000000166,83,64,3,1.296875
1970-01-01 00:00:00.000000167,68,77,5,0.8831168831168831
1970-01-01 00:00:00.000000168,79,68,3,1.161764705882353
1970-01-01 00:00:00.000000169,54,91,5,0.5934065934065934
1970-01-01 00:00:00.000000170,65,84,1,0.7738095238095238
1970-01-01 00:00:00.000000171,98,47,5,2.0851063829787235
1970-01-01 00:00:00.000000172,67,74,9,0.9054054054054054
1970-01-01 00:00:00.000000173,79,63,8,1.253968253968254
1970-01-01 00:00:00.000000174,87,60,3,1.45
1970-01-01 00:00:00.000000175,78,65,7,1.2
1970-01-01 00:00:00.000000176,74,72,4,1.0277777777777777
1970-01-01 00:00:00.000000177,59,88,3,0.6704545454545454
1970-01-01 00:00:00.000000178,89,55,6,1.6181818181818182
1970-01-01 00:00:00.000000179,53,94,3,0.5638297872340425
1970-01-01 00:00:00.000000180,92,55,3,1.6727272727272726
1970-01-01 00:00:00.000000181,81,64,5,1.265625
1970-01-01 00:00:00.000000182,62,83,5,0.7469879518072289
1970-01-01 00:00:00.000000183,57,91,2,0.6263736263736264
1970-01-01 00:00:00.000000184,77,69,4,1.1159420289855073
1970-01-01 00:00:00.000000185,56,91,3,0.6153846153846154
1970-01-01 00:00:00.000000186,76,70,4,1.0857142857142856
1970-01-01 00:00:00.000000187,64,82,4,0.7804878048780488
1970-01-01 00:00:00.000000188,84,60,6,1.4
1970-01-01 00:00:00.000000189,71,74,5,0.9594594594594594
1970-01-01 00:00:00.000000190,80,65,5,1.2307692307692308
1970-01-01 00:00:00.000000191,80,64,6,1.25
1970-01-01 00:00:00.000000192,71,74,5,0.9594594594594594
1970-01-01 00:00:00.000000193,68,77,5,0.8831168831168831
1970-01-01 00:00:00.000000194,62,85,3,0.7294117647058823
1970-01-01 00:00:00.000000195,52,94,4,0.5531914893617021
1970-01-01 00:00:00.000000196,87,55,8,1.5818181818181818
1970-01-01 00:00:00.000000197,70,76,4,0.9210526315789473
1970-01-01 00:00:00.000000198,59,84,7,0.7023809523809523
1970-01-01 00:00:00.000000199,67,79,4,0.8481012658227848
1970-01-01 00:00:00.000000200,90,54,6,1.6666666666666667
1970-01-01 00:00:00.000000201,75,69,6,1.0869565217391304
1970-01-01 00:00:00.000000202,76,66,8,1.1515151515151516
1970-01-01 00:00:00.000000203,84,60,6,1.4
1970-01-01 00:00:00.000000204,90,53,7,1.6981132075471699
1970-01-01 00:00:00.000000205,68,73,9,0.9315068493150684
1970-01-01 00:00:00.000000206,69,77,4,0.8961038961038961
1970-01-01 00:00:00.000000207,71,72,7,0.9861111111111112
1970-01-01 00:00:00.000000208,68,77,5,0.8831168831168831
1970-01-01 00:00:00.000000209,71,74,5,0.9594594594594594
1970-01-01 00:00:00.000000210,73,70,7,1.042857142857143
1970-01-01 00:00:00.000000211,66,80,4,0.825
1970-01-01 00:00:00.000000212,72,69,9,1.0434782608695652
1970-01-01 00:00:00.000000213,67,78,5,0.8589743589743589
1970-01-01 00:00:00.000000214,68,76,6,0.8947368421052632
1970-01-01 00:00:00.000000215,59,87,4,0.6781609195402298
1970-01-01 00:00:00.000000216,66,79,5,0.8354430379746836
1970-01-01 00:00:00.000000217,85,58,7,1.4655172413793103
1970-01-01 00:00:00.000000218,68,73,9,0.9315068493150684
1970-01-01 00:00:00.000000219,55,88,7,0.625
1970-01-01 00:00:00.000000220,61,85,4,0.7176470588235294
1970-01-01 00:00:00.000000221,81,63,6,1.2857142857142858
1970-01-01 00:00:00.000000222,61,84,5,0.7261904761904762
1970-01-01 00:00:00.000000223,71,70,9,1.0142857142857142
1970-01-01 00:00:00.000000224,62,81,7,0.7654320987654321
1970-01-01 00:00:00.000000225,58,84,8,0.6904761904761905
1970-01-01 00:00:00.000000226,56,89,5,0.6292134831460674
1970-01-01 00:00:00.000000227,83,58,9,1.4310344827586208
1970-01-01 00:00:00.000000228,64,79,7,0.810126582278481
1970-01-01 00:00:00.000000229,61,85,4,0.7176470588235294
1970-01-01 00:00:00.000000230,61,81,8,0.7530864197530864
1970-01-01 00:00:00.000000231,87,55,8,1.5818181818181818
1970-01-01 00:00:00.000000232,60,84,6,0.7142857142857143
1970-01-01 00:00:00.000000233,71,74,5,0.9594594594594594
1970-01-01 00:00:00.000000234,68,74,8,0.918918918918919
1970-01-01 00:00:00.000000235,53,90,7,0.5888888888888889
1970-01-01 00:00:00.000000236,90,52,8,1.7307692307692308
1970-01-01 00:00:00.000000237,54,88,8,0.6136363636363636
1970-01-01 00:00:00.000000238,75,69,6,1.0869565217391304
1970-01-01 00:00:00.000000239,67,79,4,0.8481012658227848
1970-01-01 00:00:00.000000240,87,57,6,1.5263157894736843
1970-01-01 00:00:00.000000241,80,64,6,1.25
1970-01-01 00:00:00.000000242,71,73,6,0.9726027397260274
1970-01-01 00:00:00.000000243,60,83,7,0.7228915662650602
1970-01-01 00:00:00.000000244,50,92,8,0.5434782608695652
1970-01-01 00:00:00.000000245,66,77,7,0.8571428571428571
1970-01-01 00:00:00.000000246,57,86,7,0.6627906976744186
1970-01-01 00:00:00.000000247,63,80,7,0.7875
1970-01-01 00:00:00.000000248,70,72,8,0.9722222222222222
1970-01-01 00:00:00.000000249,91,54,5,1.6851851851851851
1970-01-01 00:00:00.000000250,71,73,6,0.9726027397260274
1970-01-01 00:00:00.000000251,72,73,5,0.9863013698630136
1970-01-01 00:00:00.000000252,68,77,5,0.8831168831168831
1970-01-01 00:00:00.000000253,73,71,6,1.028169014084507
1970-01-01 00:00:00.000000254,77,67,6,1.1492537313432836
1970-01-01 00:00:00.000000255,68,75,7,0.9066666666666666
1970-01-01 00:00:00.000000256,90,55,5,1.6363636363636365
1970-01-01 00:00:00.000000257,71,74,5,0.9594594594594594
1970-01-01 00:00:00.000000258,62,79,9,0.7848101265822784
1970-01-01 00:00:00.000000259,77,66,7,1.1666666666666667
1970-01-01 00:00:00.000000260,91,53,6,1.7169811320754718
1970-01-01 00:00:00.000000261,75,71,4,1.056338028169014
1970-01-01 00:00:00.000000262,76,69,5,1.1014492753623188
1970-01-01 00:00:00.000000263,66,80,4,0.825
1970-01-01 00:00:00.000000264,71,72,7,0.9861111111111112
1970-01-01 00:00:00.000000265,60,84,6,0.7142857142857143
1970-01-01 00:00:00.000000266,60,85,5,0.7058823529411765
1970-01-01 00:00:00.000000267,52,92,6,0.5652173913043478
1970-01-01 00:00:00.000000268,50,96,4,0.5208333333333334
1970-01-01 00:00:00.000000269,69,74,7,0.9324324324324325
1970-01-01 00:00:00.000000270,72,73,5,0.9863013698630136
1970-01-01 00:00:00.000000271,81,67,2,1.208955223880597
1970-01-01 00:00:00.000000272,81,65,4,1.2461538461538462
1970-01-01 00:00:00.000000273,80,65,5,1.2307692307692308
1970-01-01 00:00:00.000000274,72,72,6,1.0
1970-01-01 00:00:00.000000275,55,88,7,0.625
1970-01-01 00:00:00.000000276,87,55,8,1.5818181818181818
1970-01-01 00:00:00.000000277,86,60,4,1.4333333333333333
1970-01-01 00:00:00.000000278,63,81,6,0.7777777777777778
1970-01-01 00:00:00.000000279,59,83,8,0.7108433734939759
1970-01-01 00:00:00.000000280,83,59,8,1.4067796610169492
1970-01-01 00:00:00.000000281,82,62,6,1.3225806451612903
1970-01-01 00:00:00.000000282,84,61,5,1.3770491803278688
1970-01-01 00:00:00.000000283,75,71,4,1.056338028169014
1970-01-01 00:00:00.000000284,72,70,8,1.0285714285714285
1970-01-01 00:00:00.000000285,66,77,7,0.8571428571428571
1970-01-01 00:00:00.000000286,59,85,6,0.6941176470588235
1970-01-01 00:00:00.000000287,78,67,5,1.164179104477612
1970-01-01 00:00:00.000000288,59,85,6,0.6941176470588235
1970-01-01 00:00:00.000000289,81,64,5,1.265625
1970-01-01 00:00:00.000000290,55,89,6,0.6179775280898876
1970-01-01 00:00:00.000000291,59,83,8,0.7108433734939759
1970-01-01 00:00:00.000000292,78,64,8,1.21875
1970-01-01 00:00:00.000000293,65,77,8,0.8441558441558441
1970-01-01 00:00:00.000000294,47,94,9,0.5
1970-01-01 00:00:00.000000295,76,65,9,1.1692307692307693
1970-01-01 00:00:00.000000296,79,61,10,1.2950819672131149
1970-01-01 00:00:00.000000297,91,51,8,1.7843137254901962
1970-01-01 00:00:00.000000298,72,72,6,1.0
1970-01-01 00:00:00.000000299,59,81,10,0.7283950617283951
1970-01-01 00:00:00.000000300,68,72,10,0.9444444444444444
1970-01-01 00:00:00.000000301,83,61,6,1.360655737704918
1970-01-01 00:00:00.000000302,56,87,7,0.6436781609195402
1970-01-01 00:00:00.000000303,64,76,10,0.8421052631578947
1970-01-01 00:00:00.000000304,75,67,8,1.1194029850746268
1970-01-01 00:00:00.000000305,60,84,6,0.7142857142857143
1970-01-01 00:00:00.000000306,55,86,9,0.6395348837209303
1970-01-01 00:00:00.000000307,68,73,9,0.9315068493150684
1970-01-01 00:00:00.000000308,85,58,7,1.4655172413793103
1970-01-01 00:00:00.000000309,59,85,6,0.6941176470588235
1970-01-01 00:00:00.000000310,69,72,9,0.9583333333333334
1970-01-01 00:00:00.000000311,59,84,7,0.7023809523809523
1970-01-01 00:00:00.000000312,71,73,6,0.9726027397260274
1970-01-01 00:00:00.000000313,55,89,6,0.6179775280898876
1970-01-01 00:00:00.000000314,82,59,9,1.3898305084745763
1970-01-01 00:00:00.000000315,92,52,6,1.7692307692307692
1970-01-01 00:00:00.000000316,50,93,7,0.5376344086021505
1970-01-01 00:00:00.000000317,88,54,8,1.6296296296296295
1970-01-01 00:00:00.000000318,72,70,8,1.0285714285714285
1970-01-01 00:00:00.000000319,78,64,8,1.21875
1970-01-01 00:00:00.000000320,70,73,7,0.958904109589041
1970-01-01 00:00:00.000000321,69,76,5,0.9078947368421053
1970-01-01 00:00:00.000000322,56,87,7,0.6436781609195402
1970-01-01 00:00:00.000000323,64,81,5,0.7901234567901234
1970-01-01 00:00:00.000000324,71,73,6,0.9726027397260274
1970-01-01 00:00:00.000000325,90,54,6,1.6666666666666667
1970-01-01 00:00:00.000000326,73,70,7,1.042857142857143
1970-01-01 00:00:00.000000327,64,79,7,0.810126582278481
1970-01-01 00:00:00.000000328,56,87,7,0.6436781609195402
1970-01-01 00:00:00.000000329,55,89,6,0.6179775280898876
1970-01-01 00:00:00.000000330,60,83,7,0.7228915662650602
1970-01-01 00:00:00.000000331,70,73,7,0.958904109589041
1970-01-01 00:00:00.000000332,88,53,9,1.6603773584905661
1970-01-01 00:00:00.000000333,76,65,9,1.1692307692307693
1970-01-01 00:00:00.000000334,86,57,7,1.5087719298245614
1970-01-01 00:00:00.000000335,65,78,7,0.8333333333333334
1970-01-01 00:00:00.000000336,63,77,10,0.8181818181818182
1970-01-01 00:00:00.000000337,56,83,11,0.6746987951807228
1970-01-01 00:00:00.000000338,44,98,8,0.4489795918367347
1970-01-01 00:00:00.000000339,55,87,8,0.632183908045977
1970-01-01 00:00:00.000000340,69,71,10,0.971830985915493
1970-01-01 00:00:00.000000341,59,84,7,0.7023809523809523
1970-01-01 00:00:00.000000342,74,72,4,1.0277777777777777
1970-01-01 00:00:00.000000343,44,55,51,0.8
1970-01-01 00:00:00.000000344,68,76,6,0.8947368421052632
1970-01-01 00:00:00.000000345,77,65,8,1.1846153846153846
1970-01-01 00:00:00.000000346,51,94,5,0.5425531914893617
1970-01-01 00:00:00.000000347,66,78,6,0.8461538461538461
1970-01-01 00:00:00.000000348,73,71,6,1.028169014084507
1970-01-01 00:00:00.000000349,60,84,6,0.7142857142857143
1970-01-01 00:00:00.000000350,82,62,6,1.3225806451612903
1970-01-01 00:00:00.000000351,72,70,8,1.0285714285714285
1970-01-01 00:00:00.000000352,68,71,11,0.9577464788732394
1970-01-01 00:00:00.000000353,76,67,7,1.1343283582089552
1970-01-01 00:00:00.000000354,64,77,9,0.8311688311688312
1970-01-01 00:00:00.000000355,82,61,7,1.3442622950819672
1970-01-01 00:00:00.000000356,79,64,7,1.234375
1970-01-01 00:00:00.000000357,61,79,10,0.7721518987341772
1970-01-01 00:00:00.000000358,69,72,9,0.9583333333333334
1970-01-01 00:00:00.000000359,94,52,4,1.8076923076923077
1970-01-01 00:00:00.000000360,72,69,9,1.0434782608695652
1970-01-01 00:00:00.000000361,62,81,7,0.7654320987654321
1970-01-01 00:00:00.000000362,67,78,5,0.8589743589743589
1970-01-01 00:00:00.000000363,59,84,7,0.7023809523809523
1970-01-01 00:00:00.000000364,69,74,7,0.9324324324324325
1970-01-01 00:00:00.000000365,85,57,8,1.4912280701754386
1970-01-01 00:00:00.000000366,90,56,4,1.6071428571428572
1970-01-01 00:00:00.000000367,54,90,6,0.6
1970-01-01 00:00:00.000000368,77,68,5,1.1323529411764706
1970-01-01 00:00:00.000000369,73,67,10,1.0895522388059702
1970-01-01 00:00:00.000000370,71,71,8,1.0
1970-01-01 00:00:00.000000371,86,58,6,1.4827586206896552
1970-01-01 00:00:00.000000372,80,66,4,1.2121212121212122
1970-01-01 00:00:00.000000373,52,92,6,0.5652173913043478
1970-01-01 00:00:00.000000374,55,85,10,0.6470588235294118
1970-01-01 00:00:00.000000375,43,97,10,0.44329896907216493
1970-01-01 00:00:00.000000376,98,47,5,2.0851063829787235
1970-01-01 00:00:00.000000377,60,81,9,0.7407407407407407
1970-01-01 00:00:00.000000378,59,83,8,0.7108433734939759
1970-01-01 00:00:00.000000379,85,56,9,1.5178571428571428
1970-01-01 00:00:00.000000380,51,88,11,0.5795454545454546
1970-01-01 00:00:00.000000381,57,88,5,0.6477272727272727
1970-01-01 00:00:00.000000382,56,90,4,0.6222222222222222
1970-01-01 00:00:00.000000383,71,72,7,0.9861111111111112
1970-01-01 00:00:00.000000384,78,65,7,1.2
1970-01-01 00:00:00.000000385,77,68,5,1.1323529411764706
1970-01-01 00:00:00.000000386,50,93,7,0.5376344086021505
1970-01-01 00:00:00.000000387,74,71,5,1.0422535211267605
1970-01-01 00:00:00.000000388,56,88,6,0.6363636363636364
1970-01-01 00:00:00.000000389,91,53,6,1.7169811320754718
1970-01-01 00:00:00.000000390,96,48,6,2.0
1970-01-01 00:00:00.000000391,55,88,7,0.625
1970-01-01 00:00:00.000000392,63,80,7,0.7875
1970-01-01 00:00:00.000000393,91,52,7,1.75
1970-01-01 00:00:00.000000394,61,83,6,0.7349397590361446
1970-01-01 00:00:00.000000395,83,60,7,1.3833333333333333
1970-01-01 00:00:00.000000396,87,55,8,1.5818181818181818
1970-01-01 00:00:00.000000397,90,55,5,1.6363636363636365
1970-01-01 00:00:00.000000398,67,78,5,0.8589743589743589
1970-01-01 00:00:00.000000399,91,53,6,1.7169811320754718
1970-01-01 00:00:00.000000400,56,89,5,0.6292134831460674
1970-01-01 00:00:00.000000401,97,47,6,2.0638297872340425
1970-01-01 00:00:00.000000402,79,62,9,1.2741935483870968
1970-01-01 00:00:00.000000403,86,58,6,1.4827586206896552
1970-01-01 00:00:00.000000404,63,80,7,0.7875
1970-01-01 00:00:00.000000405,89,56,5,1.5892857142857142
1970-01-01 00:00:00.000000406,64,79,7,0.810126582278481
1970-01-01 00:00:00.000000407,54,90,6,0.6
1970-01-01 00:00:00.000000408,61,81,8,0.7530864197530864
1970-01-01 00:00:00.000000409,87,57,6,1.5263157894736843
1970-01-01 00:00:00.000000410,67,79,4,0.8481012658227848
1970-01-01 00:00:00.000000411,79,65,6,1.2153846153846153
1970-01-01 00:00:00.000000412,65,80,5,0.8125
1970-01-01 00:00:00.000000413,60,43,47,1.3953488372093024
1970-01-01 00:00:00.000000414,82,64,4,1.28125
1970-01-01 00:00:00.000000415,65,78,7,0.8333333333333334
1970-01-01 00:00:00.000000416,82,60,8,1.3666666666666667
1970-01-01 00:00:00.000000417,71,72,7,0.9861111111111112
1970-01-01 00:00:00.000000418,70,72,8,0.9722222222222222
1970-01-01 00:00:00.000000419,61,82,7,0.7439024390243902
1970-01-01 00:00:00.000000420,54,88,8,0.6136363636363636
1970-01-01 00:00:00.000000421,75,68,7,1.1029411764705883
1970-01-01 00:00:00.000000422,75,68,7,1.1029411764705883
1970-01-01 00:00:00.000000423,62,81,7,0.7654320987654321
1970-01-01 00:00:00.000000424,61,80,9,0.7625
1970-01-01 00:00:00.000000425,70,73,7,0.958904109589041
1970-01-01 00:00:00.000000426,69,73,8,0.9452054794520548
1970-01-01 00:00:00.000000427,83,60,7,1.3833333333333333
1970-01-01 00:00:00.000000428,86,59,5,1.4576271186440677
1970-01-01 00:00:00.000000429,80,61,9,1.3114754098360655
1970-01-01 00:00:00.000000430,67,77,6,0.8701298701298701
1970-01-01 00:00:00.000000431,78,65,7,1.2
1970-01-01 00:00:00.000000432,46,56,48,0.8214285714285714
1970-01-01 00:00:00.000000433,51,91,8,0.5604395604395604
1970-01-01 00:00:00.000000434,60,84,6,0.7142857142857143
1970-01-01 00:00:00.000000435,81,61,8,1.3278688524590163
1970-01-01 00:00:00.000000436,61,81,8,0.7530864197530864
1970-01-01 00:00:00.000000437,80,63,7,1.2698412698412698
1970-01-01 00:00:00.000000438,69,72,9,0.9583333333333334
1970-01-01 00:00:00.000000439,57,84,9,0.6785714285714286
1970-01-01 00:00:00.000000440,82,61,7,1.3442622950819672
1970-01-01 00:00:00.000000441,69,73,8,0.9452054794520548
1970-01-01 00:00:00.000000442,55,87,8,0.632183908045977
1970-01-01 00:00:00.000000443,86,54,10,1.5925925925925926
1970-01-01 00:00:00.000000444,81,61,8,1.3278688524590163
1970-01-01 00:00:00.000000445,73,69,8,1.0579710144927537
1970-01-01 00:00:00.000000446,79,65,6,1.2153846153846153
