date,repo_rate,10y_gilt_yield,inr_usd,crude_price,fii_dii_flow,cpi,gdp_growth
2021-10-31,6.5,7.1,83.0,80.0,-299.88897000990767,5.0,6.5
2021-11-30,6.5,7.1,83.0,80.0,573.5967835777071,5.0,6.5
2021-12-31,6.5,7.1,83.0,80.0,-420.5921856246671,5.0,6.5
2022-01-31,6.5,7.1,83.0,80.0,82.11135416669913,5.0,6.5
2022-02-28,6.5,7.1,83.0,80.0,586.9998931015909,5.0,6.5
2022-03-31,6.5,7.1,83.0,80.0,-162.12872407817656,5.0,6.5
2022-04-30,6.5,7.1,83.0,80.0,-946.021832815523,5.0,6.5
2022-05-31,6.5,7.1,83.0,80.0,237.99078081707103,5.0,6.5
2022-06-30,6.5,7.1,83.0,80.0,-296.5935245490896,5.0,6.5
2022-07-31,6.5,7.1,83.0,80.0,-635.6040609651702,5.0,6.5
2022-08-31,6.5,7.1,83.0,80.0,-555.6360247808863,5.0,6.5
2022-09-30,6.5,7.1,83.0,80.0,932.1176383952609,5.0,6.5
2022-10-31,6.5,7.1,83.0,80.0,142.8078618512261,5.0,6.5
2022-11-30,6.5,7.1,83.0,80.0,675.1465769488855,5.0,6.5
2022-12-31,6.5,7.1,83.0,80.0,908.1654794173548,5.0,6.5
2023-01-31,6.5,7.1,83.0,80.0,988.8639957104938,5.0,6.5
2023-02-28,6.5,7.1,83.0,80.0,-269.95720441986634,5.0,6.5
2023-03-31,6.5,7.1,83.0,80.0,288.386332865691,5.0,6.5
2023-04-30,6.5,7.1,83.0,80.0,-381.91666271246345,5.0,6.5
2023-05-31,6.5,7.1,83.0,80.0,510.5490145712474,5.0,6.5
2023-06-30,6.5,7.1,83.0,80.0,766.042202847095,5.0,6.5
2023-07-31,6.5,7.1,83.0,80.0,677.0337215618067,5.0,6.5
2023-08-31,6.5,7.1,83.0,80.0,707.1498732613932,5.0,6.5
2023-09-30,6.5,7.1,83.0,80.0,-347.1584698030506,5.0,6.5
2023-10-31,6.5,7.1,83.0,80.0,-300.43514339757564,5.0,6.5
2023-11-30,6.5,7.1,83.0,80.0,139.12865604450576,5.0,6.5
2023-12-31,6.5,7.1,83.0,80.0,-804.8244014268396,5.0,6.5
2024-01-31,6.5,7.1,83.0,80.0,673.3424967742205,5.0,6.5
2024-02-29,6.5,7.1,83.0,80.0,840.971206664286,5.0,6.5
2024-03-31,6.5,7.1,83.0,80.0,128.98828213017237,5.0,6.5
2024-04-30,6.5,7.1,83.0,80.0,616.2245976945219,5.0,6.5
2024-05-31,6.5,7.1,83.0,80.0,-741.8989682757215,5.0,6.5
2024-06-30,6.5,7.1,83.0,80.0,643.3568469396396,5.0,6.5
2024-07-31,6.5,7.1,83.0,80.0,-902.3040698583036,5.0,6.5
2024-08-31,6.5,7.1,83.0,80.0,-544.6554781050445,5.0,6.5
2024-09-30,6.5,7.1,83.0,80.0,-560.6201127974955,5.0,6.5
2024-10-31,6.5,7.1,83.0,80.0,-68.38318951430813,5.0,6.5
2024-11-30,6.5,7.1,83.0,80.0,-480.9989819360035,5.0,6.5
2024-12-31,6.5,7.1,83.0,80.0,849.2729161583359,5.0,6.5
2025-01-31,6.5,7.1,83.0,80.0,-923.808766226369,5.0,6.5
2025-02-28,6.5,7.1,83.0,80.0,531.9396119825531,5.0,6.5
2025-03-31,6.5,7.1,83.0,80.0,328.54973317037866,5.0,6.5
2025-04-30,6.5,7.1,83.0,80.0,166.41648955902838,5.0,6.5
2025-05-31,6.5,7.1,83.0,80.0,-66.24809374892357,5.0,6.5
2025-06-30,6.5,7.1,83.0,80.0,-380.3112063282276,5.0,6.5
2025-07-31,6.5,7.1,83.0,80.0,-515.1510516259532,5.0,6.5
2025-08-31,6.5,7.1,83.0,80.0,-177.06132497729277,5.0,6.5
2025-09-30,6.5,7.1,83.0,80.0,73.4080752255627,5.0,6.5
2025-10-31,6.5,7.1,83.0,80.0,-907.7051590075771,5.0,6.5
2025-11-30,6.5,7.1,83.0,80.0,661.2611517848347,5.0,6.5
2025-12-31,6.5,7.1,83.0,80.0,163.8293838360055,5.0,6.5
2026-01-31,6.5,7.1,83.0,80.0,749.4610025468592,5.0,6.5
2026-02-28,6.5,7.1,83.0,80.0,464.1357217469092,5.0,6.5
2026-03-31,6.5,7.1,83.0,80.0,-839.6935677048157,5.0,6.5
2026-04-30,6.5,7.1,83.0,80.0,-617.3690150805313,5.0,6.5
2026-05-31,6.5,7.1,83.0,80.0,254.6052745721679,5.0,6.5
2026-06-30,6.5,7.1,83.0,80.0,-393.5609080301175,5.0,6.5
2026-07-31,6.5,7.1,83.0,80.0,-790.5624817099075,5.0,6.5
