symbol,index_name,valid_from,valid_to,isin,sector,exchange,delisted
ABCAPITAL,Nifty 100,2018-04-02,2019-03-29,INE674K01013,Financial Services,NSE,False
BEL,Nifty 100,2014-01-01,2019-03-29,INE263A01024,Industrials,NSE,False
LICHSGFIN,Nifty 100,2014-01-01,2019-03-29,INE115A01026,Financial Services,NSE,False
OIL,Nifty 100,2014-01-01,2019-03-29,INE274J01014,Energy,NSE,False
SUNTV,Nifty 100,2017-05-26,2019-03-29,INE424H01027,Communication Services,NSE,False
BHEL,Nifty 100,2014-01-01,2019-09-27,INE257A01026,Industrials,NSE,False
MRF,Nifty 100,2017-09-29,2019-09-27,INE883A01011,Consumer Cyclical,NSE,False
SAIL,Nifty 100,2014-01-01,2019-09-27,INE114A01011,Basic Materials,NSE,False
YESBANK,Nifty 100,2014-01-01,2020-03-27,INE528G01035,Financial Services,NSE,False
ASHOKLEY,Nifty 100,2015-09-28,2020-06-26,INE208A01029,Industrials,NSE,False
SAMMAANCAP,Nifty 100,2015-03-27,2020-06-26,INE148I01020,,NSE,False
LTF,Nifty 100,2018-04-02,2020-06-26,INE498L01015,,NSE,False
NIACL,Nifty 100,2018-09-28,2020-06-26,INE470Y01017,Financial Services,NSE,False
IDEA,Nifty 100,2014-01-01,2020-06-26,INE669E01016,Communication Services,NSE,False
VEDL,Nifty 100,2014-01-01,2020-07-31,INE205A01025,Basic Materials,NSE,False
NHPC,Nifty 100,2014-01-01,2020-09-25,INE848E01016,Utilities,NSE,False
PAGEIND,Nifty 100,2019-03-29,2020-09-25,INE761H01022,Consumer Cyclical,NSE,False
SHRIRAMFIN,Nifty 100,2014-01-01,2020-09-25,INE721A01047,Financial Services,NSE,False
ZEEL,Nifty 100,2014-01-01,2020-09-25,INE256A01028,Communication Services,NSE,False
BANKBARODA,Nifty 100,2014-01-01,2021-03-31,INE028A01039,Financial Services,NSE,False
CONCOR,Nifty 100,2014-01-01,2021-03-31,INE111A01025,Industrials,NSE,False
GICRE,Nifty 100,2018-04-02,2021-03-31,INE481Y01014,Financial Services,NSE,False
HINDZINC,Nifty 100,2014-01-01,2021-03-31,INE267A01025,Basic Materials,NSE,False
OFSS,Nifty 100,2014-01-01,2021-03-31,INE881D01027,Technology,NSE,False
PFC,Nifty 100,2019-09-27,2021-03-31,INE134E01011,Financial Services,NSE,False
MOTHERSON,Nifty 100,2014-09-19,2021-06-30,INE775A01035,Consumer Cyclical,NSE,False
ABBOTINDIA,Nifty 100,2020-06-26,2021-09-30,INE358A01014,Healthcare,NSE,False
ALKEM,Nifty 100,2020-09-25,2021-09-30,INE540L01014,Healthcare,NSE,False
PETRONET,Nifty 100,2017-03-31,2021-09-30,INE347G01014,Energy,NSE,False
AUROPHARMA,Nifty 100,2014-09-19,2022-03-31,INE406A01037,Healthcare,NSE,False
HINDPETRO,Nifty 100,2014-01-01,2022-03-31,INE094A01015,Energy,NSE,False
IGL,Nifty 100,2020-06-26,2022-03-31,INE203G01027,Utilities,NSE,False
JINDALSTEL,Nifty 100,2021-09-30,2022-03-31,INE749A01030,Basic Materials,NSE,False
YESBANK,Nifty 100,2021-03-31,2022-03-31,INE528G01035,Financial Services,NSE,False
NMDC,Nifty 100,2014-01-01,2022-08-08,INE584A01023,Basic Materials,NSE,False
PEL,Nifty 100,2014-01-01,2022-08-08,INE140A01024,Unknown,NSE,False
JUBLFOOD,Nifty 100,2021-03-31,2022-09-30,INE797F01020,Consumer Cyclical,NSE,False
LUPIN,Nifty 100,2014-01-01,2022-09-30,INE326A01037,Healthcare,NSE,False
PNB,Nifty 100,2019-09-27,2022-09-30,INE160A01022,Financial Services,NSE,False
SAIL,Nifty 100,2021-09-30,2022-09-30,INE114A01011,Basic Materials,NSE,False
ZYDUSLIFE,Nifty 100,2014-01-01,2022-09-30,INE010B01027,Healthcare,NSE,False
BANDHANBNK,Nifty 100,2018-09-28,2023-03-31,INE545U01014,Financial Services,NSE,False
BIOCON,Nifty 100,2018-09-28,2023-03-31,INE376G01013,Healthcare,NSE,False
GLAND,Nifty 100,2021-06-30,2023-03-31,INE068V01023,Healthcare,NSE,False
MPHASIS,Nifty 100,2022-09-30,2023-03-31,INE356A01018,Technology,NSE,False
PAYTM,Nifty 100,2022-03-31,2023-03-31,INE982J01020,Technology,NSE,False
HDFC,Nifty 100,2014-01-01,2023-07-13,INE001A01036,Unknown,NSE,False
ACC,Nifty 100,2014-01-01,2023-09-29,INE012A01025,Basic Materials,NSE,False
NYKAA,Nifty 100,2022-03-31,2023-09-29,INE388Y01029,Consumer Cyclical,NSE,False
HDFCAMC,Nifty 100,2019-03-29,2023-09-29,INE127D01025,Financial Services,NSE,False
INDUSTOWER,Nifty 100,2014-03-28,2023-09-29,INE121J01017,Communication Services,NSE,False
PAGEIND,Nifty 100,2023-03-31,2023-09-29,INE761H01022,Consumer Cyclical,NSE,False
AWL,Nifty 100,2023-03-31,2024-03-28,INE699H01024,Consumer Defensive,NSE,False
MUTHOOTFIN,Nifty 100,2020-06-26,2024-03-28,INE414G01012,Financial Services,NSE,False
PIIND,Nifty 100,2021-09-30,2024-03-28,INE603J01030,Basic Materials,NSE,False
PGHH,Nifty 100,2014-01-01,2024-03-28,INE179A01014,Consumer Defensive,NSE,False
UPL,Nifty 100,2014-01-01,2024-03-28,INE628A01036,Basic Materials,NSE,False
BERGEPAINT,Nifty 100,2019-09-27,2024-09-30,INE463A01038,Basic Materials,NSE,False
COLPAL,Nifty 100,2014-01-01,2024-09-30,INE259A01022,Consumer Defensive,NSE,False
MARICO,Nifty 100,2015-09-28,2024-09-30,INE196A01026,Consumer Defensive,NSE,False
SBICARD,Nifty 100,2020-07-31,2024-09-30,INE018E01016,Financial Services,NSE,False
SRF,Nifty 100,2022-03-31,2024-09-30,INE647A01010,Industrials,NSE,False
ATGL,Nifty 100,2022-09-30,2025-03-28,INE399L01023,Utilities,NSE,False
BHEL,Nifty 100,2024-09-30,2025-03-28,INE257A01026,Industrials,NSE,False
IRCTC,Nifty 100,2022-09-30,2025-03-28,INE335Y01020,Consumer Cyclical,NSE,False
NHPC,Nifty 100,2024-09-30,2025-03-28,INE848E01016,Utilities,NSE,False
UNIONBANK,Nifty 100,2024-09-30,2025-03-28,INE692A01016,Financial Services,NSE,False
DABUR,Nifty 100,2014-01-01,2025-09-30,INE016A01026,Consumer Defensive,NSE,False
HEROMOTOCO,Nifty 100,2014-01-01,2025-09-30,INE158A01026,Consumer Cyclical,NSE,False
ICICIPRULI,Nifty 100,2017-03-31,2025-09-30,INE726G01019,Financial Services,NSE,False
INDUSINDBK,Nifty 100,2014-01-01,2025-09-30,INE095A01012,Financial Services,NSE,False
SWIGGY,Nifty 100,2025-03-28,2025-09-30,INE00H001014,Consumer Cyclical,NSE,False
BAJAJHFL,Nifty 100,2025-03-28,2026-03-30,INE377Y01014,Financial Services,NSE,False
HAVELLS,Nifty 100,2014-01-01,2026-03-30,INE176B01034,Industrials,NSE,False
ICICIGI,Nifty 100,2018-09-28,2026-03-30,INE765G01017,Financial Services,NSE,False
NAUKRI,Nifty 100,2020-06-26,2026-03-30,INE663F01032,Communication Services,NSE,False
JSWENERGY,Nifty 100,2024-09-30,2026-03-30,INE121E01018,Utilities,NSE,False
LICI,Nifty 100,2022-08-08,2026-03-30,INE0J1Y01017,Financial Services,NSE,False
BPCL,Nifty 100,2014-01-01,,INE029A01011,,NSE,False
TMPV,Nifty 100,2014-01-01,,INE155A01022,,NSE,False
PIDILITIND,Nifty 100,2014-01-01,,INE318A01026,,NSE,False
RELIANCE,Nifty 100,2014-01-01,,INE002A01018,,NSE,False
SUNPHARMA,Nifty 100,2014-01-01,,INE044A01036,,NSE,False
LT,Nifty 100,2014-01-01,,INE018A01030,,NSE,False
BOSCHLTD,Nifty 100,2014-01-01,,INE323A01026,,NSE,False
GODREJCP,Nifty 100,2014-01-01,,INE102D01028,,NSE,False
ASIANPAINT,Nifty 100,2014-01-01,,INE021A01026,,NSE,False
ADANIPORTS,Nifty 100,2014-01-01,,INE742F01042,,NSE,False
M&M,Nifty 100,2014-01-01,,INE101A01026,,NSE,False
MARUTI,Nifty 100,2014-01-01,,INE585B01010,,NSE,False
SHREECEM,Nifty 100,2014-01-01,,INE070A01015,,NSE,False
TITAN,Nifty 100,2014-01-01,,INE280A01028,,NSE,False
AXISBANK,Nifty 100,2014-01-01,,INE238A01034,,NSE,False
JSWSTEEL,Nifty 100,2014-01-01,,INE019A01038,,NSE,False
INFY,Nifty 100,2014-01-01,,INE009A01021,,NSE,False
BAJAJFINSV,Nifty 100,2014-01-01,,INE918I01026,,NSE,False
ULTRACEMCO,Nifty 100,2014-01-01,,INE481G01011,,NSE,False
EICHERMOT,Nifty 100,2014-01-01,,INE066A01021,,NSE,False
SIEMENS,Nifty 100,2014-01-01,,INE003A01024,,NSE,False
BRITANNIA,Nifty 100,2014-01-01,,INE216A01030,,NSE,False
UNITDSPR,Nifty 100,2014-01-01,,INE854D01024,,NSE,False
CIPLA,Nifty 100,2014-01-01,,INE059A01026,,NSE,False
TCS,Nifty 100,2014-01-01,,INE467B01029,,NSE,False
AMBUJACEM,Nifty 100,2014-01-01,,INE079A01024,,NSE,False
HINDUNILVR,Nifty 100,2014-01-01,,INE030A01027,,NSE,False
DRREDDY,Nifty 100,2014-01-01,,INE089A01031,,NSE,False
INDIGO,Nifty 100,2014-01-01,,INE646L01027,,NSE,False
KOTAKBANK,Nifty 100,2014-01-01,,INE237A01036,,NSE,False
BAJFINANCE,Nifty 100,2014-01-01,,INE296A01032,,NSE,False
ITC,Nifty 100,2014-01-01,,INE154A01025,,NSE,False
HDFCBANK,Nifty 100,2014-01-01,,INE040A01034,,NSE,False
NTPC,Nifty 100,2014-01-01,,INE733E01010,,NSE,False
SBIN,Nifty 100,2014-01-01,,INE062A01020,,NSE,False
COALINDIA,Nifty 100,2014-01-01,,INE522F01014,,NSE,False
ICICIBANK,Nifty 100,2014-01-01,,INE090A01021,,NSE,False
TATASTEEL,Nifty 100,2014-01-01,,INE081A01020,,NSE,False
HINDALCO,Nifty 100,2014-01-01,,INE038A01020,,NSE,False
BAJAJ-AUTO,Nifty 100,2014-01-01,,INE917I01010,,NSE,False
GAIL,Nifty 100,2014-01-01,,INE129A01019,,NSE,False
WIPRO,Nifty 100,2014-01-01,,INE075A01022,,NSE,False
ONGC,Nifty 100,2014-01-01,,INE213A01029,,NSE,False
HCLTECH,Nifty 100,2014-01-01,,INE860A01027,,NSE,False
TECHM,Nifty 100,2014-01-01,,INE669C01036,,NSE,False
POWERGRID,Nifty 100,2014-01-01,,INE752E01010,,NSE,False
BHARTIARTL,Nifty 100,2014-01-01,,INE397D01024,,NSE,False
INGVYSYABK,Nifty 100,2014-03-28,2014-03-31,INE166A01011,Unknown,NSE,False
MCDOWELL-N,Nifty 100,2015-03-27,2015-03-31,INE854D01016,Unknown,NSE,False
SUNDARMFIN,Nifty 100,2015-09-28,2015-09-30,INE660A01013,Financial Services,NSE,False
IOC,Nifty 100,2015-10-19,,INE242A01010,Energy,NSE,False
DMART,Nifty 100,2017-09-29,,INE192R01011,Consumer Defensive,NSE,False
GRASIM,Nifty 100,2018-04-02,,INE047A01021,Basic Materials,NSE,False
SBILIFE,Nifty 100,2018-04-02,,INE123W01016,Financial Services,NSE,False
HDFCLIFE,Nifty 100,2018-09-28,,INE795G01014,Financial Services,NSE,False
BAJAJHLDNG,Nifty 100,2019-03-29,,INE118A01012,Financial Services,NSE,False
DIVISLAB,Nifty 100,2019-03-29,,INE361B01024,Healthcare,NSE,False
UBL,Nifty 100,2019-03-29,2019-03-31,INE686F01025,Consumer Defensive,NSE,False
NESTLEIND,Nifty 100,2019-09-27,,INE239A01024,Consumer Defensive,NSE,False
ADANIENSOL,Nifty 100,2020-03-27,,INE931S01010,,NSE,False
IDBI,Nifty 100,2020-03-27,2020-03-31,INE008A01015,Financial Services,NSE,False
LTM,Nifty 100,2022-11-14,,INE214T01019,,NSE,False
TORNTPHARM,Nifty 100,2020-06-26,,INE685A01028,Healthcare,NSE,False
ADANIGREEN,Nifty 100,2020-09-25,,INE364U01010,Utilities,NSE,False
TATACONSUM,Nifty 100,2020-09-25,,INE192A01025,Consumer Defensive,NSE,False
ADANIENT,Nifty 100,2021-03-31,,INE423A01024,Energy,NSE,False
APOLLOHOSP,Nifty 100,2021-03-31,,INE437A01024,Healthcare,NSE,False
MRF,Nifty 100,2021-03-31,2021-09-30,INE883A01011,Consumer Cyclical,NSE,False
VEDL,Nifty 100,2021-03-31,,INE205A01025,Basic Materials,NSE,False
BANKBARODA,Nifty 100,2021-09-30,,INE028A01039,Financial Services,NSE,False
CHOLAFIN,Nifty 100,2021-09-30,,INE121A01024,Financial Services,NSE,False
ETERNAL,Nifty 100,2022-03-31,,INE758T01015,,NSE,False
TATAPOWER,Nifty 100,2022-08-08,,INE245A01021,Utilities,NSE,False
BEL,Nifty 100,2022-09-30,,INE263A01024,Industrials,NSE,False
HAL,Nifty 100,2022-09-30,,INE066F01020,Industrials,NSE,False
MOTHERSON,Nifty 100,2022-09-30,,INE775A01035,Consumer Cyclical,NSE,False
ABB,Nifty 100,2023-03-31,,INE117A01022,Industrials,NSE,False
CANBK,Nifty 100,2023-03-31,,INE476A01022,Financial Services,NSE,False
VBL,Nifty 100,2023-03-31,,INE200M01039,Consumer Defensive,NSE,False
JINDALSTEL,Nifty 100,2023-07-13,,INE749A01030,Basic Materials,NSE,False
PNB,Nifty 100,2023-09-29,,INE160A01022,Financial Services,NSE,False
SHRIRAMFIN,Nifty 100,2023-09-29,,INE721A01047,Financial Services,NSE,False
TRENT,Nifty 100,2023-09-29,,INE849A01020,Consumer Cyclical,NSE,False
TVSMOTOR,Nifty 100,2023-09-29,,INE494B01023,Consumer Cyclical,NSE,False
ZYDUSLIFE,Nifty 100,2023-09-29,,INE010B01027,Healthcare,NSE,False
ADANIPOWER,Nifty 100,2024-03-28,,INE814H01029,Utilities,NSE,False
IRFC,Nifty 100,2024-03-28,,INE053F01010,Financial Services,NSE,False
JIOFIN,Nifty 100,2024-03-28,,INE758E01017,Financial Services,NSE,False
PFC,Nifty 100,2024-03-28,,INE134E01011,Financial Services,NSE,False
RECLTD,Nifty 100,2024-03-28,,INE020B01018,Financial Services,NSE,False
LODHA,Nifty 100,2024-09-30,,INE670K01029,Real Estate,NSE,False
CGPOWER,Nifty 100,2025-03-28,,INE067A01029,Industrials,NSE,False
HYUNDAI,Nifty 100,2025-03-28,,INE0V6F01027,Consumer Cyclical,NSE,False
INDHOTEL,Nifty 100,2025-03-28,,INE053A01029,Consumer Cyclical,NSE,False
HINDZINC,Nifty 100,2025-09-30,,INE267A01025,Basic Materials,NSE,False
MAXHEALTH,Nifty 100,2025-09-30,,INE027H01010,Healthcare,NSE,False
MAZDOCK,Nifty 100,2025-09-30,,INE249Z01020,Industrials,NSE,False
ENRIN,Nifty 100,2025-09-30,,INE1NPP01017,Utilities,NSE,False
SOLARINDS,Nifty 100,2025-09-30,,INE343H01029,Basic Materials,NSE,False
CUMMINSIND,Nifty 100,2026-03-30,,INE298A01020,Industrials,NSE,False
HDFCAMC,Nifty 100,2026-03-30,,INE127D01025,Financial Services,NSE,False
MUTHOOTFIN,Nifty 100,2026-03-30,,INE414G01012,Financial Services,NSE,False
TATACAP,Nifty 100,2026-03-30,,INE976I01016,Financial Services,NSE,False
TMCV,Nifty 100,2026-03-30,,INE1TAE01010,Consumer Cyclical,NSE,False
UNIONBANK,Nifty 100,2026-03-30,,INE692A01016,Financial Services,NSE,False
DLF,Nifty 100,2026-03-31,,INE271C01023,Real Estate,NSE,False
