symbol,index_name,valid_from,valid_to,isin,sector,exchange,delisted
DLF,nifty100,2014-01-01,2015-03-27,INE000008021,,NSE,True
DLF,nifty100,2026-03-31,,INE000008021,,NSE,False
DMART,nifty100,2017-09-29,,INE000008041,,NSE,False
DRREDDY,nifty100,2014-01-01,,INE000008231,,NSE,False
EICHERMOT,nifty100,2014-01-01,,INE000008671,,NSE,False
EMAMILTD,nifty100,2014-01-01,2018-09-28,INE000008921,,NSE,True
ENRIN,nifty100,2025-09-30,,INE000009201,,NSE,False
ETERNAL,nifty100,2022-03-31,,INE000009481,,NSE,False
GAIL,nifty100,2014-01-01,,INE000010291,,NSE,False
GICRE,nifty100,2018-04-02,2021-03-31,INE000010731,,NSE,True
GLAND,nifty100,2021-06-30,2023-03-31,INE000010871,,NSE,True
GLAXO,nifty100,2014-01-01,2018-04-02,INE000010881,,NSE,True
GLENMARK,nifty100,2014-01-01,2018-04-02,INE000010891,,NSE,True
GODREJCP,nifty100,2014-01-01,,INE000011161,,NSE,False
GRASIM,nifty100,2014-01-01,2017-05-26,INE000011531,,NSE,True
GRASIM,nifty100,2018-04-02,,INE000011531,,NSE,False
GSKCONS,nifty100,2014-01-01,2018-04-02,,,NSE,True
HAL,nifty100,2022-09-30,,INE000012271,,NSE,False
HAVELLS,nifty100,2014-01-01,2026-03-30,INE000012411,,NSE,True
HCLTECH,nifty100,2014-01-01,,INE000012521,,NSE,False
HDFC,nifty100,2014-01-01,2023-07-13,,,NSE,True
HDFCAMC,nifty100,2019-03-29,2023-09-29,INE000012541,,NSE,True
HDFCAMC,nifty100,2026-03-30,,INE000012541,,NSE,False
HDFCBANK,nifty100,2014-01-01,,INE000012551,,NSE,False
HDFCLIFE,nifty100,2018-09-28,,INE000012591,,NSE,False
HEROMOTOCO,nifty100,2014-01-01,2025-09-30,INE000012921,,NSE,True
HINDALCO,nifty100,2014-01-01,,INE000013071,,NSE,False
HINDPETRO,nifty100,2014-01-01,2022-03-31,INE000013151,,NSE,True
HINDUNILVR,nifty100,2014-01-01,,INE000013161,,NSE,False
HINDZINC,nifty100,2014-01-01,2021-03-31,INE000013181,,NSE,True
HINDZINC,nifty100,2025-09-30,,INE000013181,,NSE,False
HYUNDAI,nifty100,2025-03-28,,INE000013531,,NSE,False
ICICIBANK,nifty100,2014-01-01,,INE000013611,,NSE,False
ICICIGI,nifty100,2018-09-28,2026-03-30,INE000013621,,NSE,True
ICICIPRULI,nifty100,2017-03-31,2025-09-30,INE000013631,,NSE,True
IDBI,nifty100,2014-01-01,2014-03-28,INE000013661,,NSE,True
IDBI,nifty100,2020-03-27,2020-03-31,INE000013661,,NSE,False
IDEA,nifty100,2014-01-01,2020-06-26,INE000013671,,NSE,True
IGL,nifty100,2020-06-26,2022-03-31,INE000013831,,NSE,True
INDHOTEL,nifty100,2025-03-28,,INE000014001,,NSE,False
INDIGO,nifty100,2014-01-01,,INE000014101,,NSE,False
INDUSINDBK,nifty100,2014-01-01,2025-09-30,INE000014311,,NSE,True
INDUSTOWER,nifty100,2014-03-28,2023-09-29,INE000014321,,NSE,True
INFY,nifty100,2014-01-01,,INE000014411,,NSE,False
INGVYSYABK,nifty100,2014-03-28,2014-03-31,,,NSE,False
IOC,nifty100,2015-10-19,,INE000014651,,NSE,False
IRCTC,nifty100,2022-09-30,2025-03-28,INE000014751,,NSE,True
IRFC,nifty100,2024-03-28,,INE000014771,,NSE,False
ITC,nifty100,2014-01-01,,INE000014931,,NSE,False
JINDALSTEL,nifty100,2014-01-01,2015-03-27,INE000015461,,NSE,True
JINDALSTEL,nifty100,2021-09-30,2022-03-31,INE000015461,,NSE,True
JINDALSTEL,nifty100,2023-07-13,,INE000015461,,NSE,False
JIOFIN,nifty100,2024-03-28,,INE000015491,,NSE,False
JPASSOCIAT,nifty100,2014-01-01,2014-03-28,INE000015661,,NSE,True
JSWENERGY,nifty100,2024-09-30,2026-03-30,INE000015741,,NSE,True
JSWSTEEL,nifty100,2014-01-01,,INE000015771,,NSE,False
JUBLFOOD,nifty100,2021-03-31,2022-09-30,INE000015811,,NSE,True
KOTAKBANK,nifty100,2014-01-01,,INE000016811,,NSE,False
LICHSGFIN,nifty100,2014-01-01,2019-03-29,INE000017611,,NSE,True
LICI,nifty100,2022-08-08,2026-03-30,INE000017621,,NSE,True
LODHA,nifty100,2024-09-30,,INE000017921,,NSE,False
LT,nifty100,2014-01-01,,INE000018051,,NSE,False
LTF,nifty100,2018-04-02,2020-06-26,INE000018061,,NSE,True
LTM,nifty100,2022-11-14,,INE000018101,,NSE,False
LUPIN,nifty100,2014-01-01,2022-09-30,INE000018141,,NSE,True
M&M,nifty100,2014-01-01,,INE000018181,,NSE,False
MARICO,nifty100,2015-09-28,2024-09-30,INE000018851,,NSE,True
MARUTI,nifty100,2014-01-01,,INE000018931,,NSE,False
MAXHEALTH,nifty100,2025-09-30,,INE000019041,,NSE,False
MAZDOCK,nifty100,2025-09-30,,INE000019111,,NSE,False
MCDOWELL-N,nifty100,2014-01-01,2014-09-19,,,NSE,True
MCDOWELL-N,nifty100,2015-03-27,2015-03-31,,,NSE,False
MOTHERSON,nifty100,2014-09-19,2021-06-30,INE000020511,,NSE,True
MOTHERSON,nifty100,2022-09-30,,INE000020511,,NSE,False
MPHASIS,nifty100,2014-01-01,2014-09-19,INE000020601,,NSE,True
MPHASIS,nifty100,2022-09-30,2023-03-31,INE000020601,,NSE,True
MRF,nifty100,2017-09-29,2019-09-27,INE000020631,,NSE,True
MRF,nifty100,2021-03-31,2021-09-30,INE000020631,,NSE,False
MUTHOOTFIN,nifty100,2020-06-26,2024-03-28,INE000020881,,NSE,True
MUTHOOTFIN,nifty100,2026-03-30,,INE000020881,,NSE,False
NAUKRI,nifty100,2020-06-26,2026-03-30,INE000021131,,NSE,True
NESTLEIND,nifty100,2019-09-27,,INE000021411,,NSE,False
NHPC,nifty100,2014-01-01,2020-09-25,INE000021611,,NSE,True
NHPC,nifty100,2024-09-30,2025-03-28,INE000021611,,NSE,True
NIACL,nifty100,2018-09-28,2020-06-26,INE000021621,,NSE,True
NMDC,nifty100,2014-01-01,2022-08-08,INE000023671,,NSE,True
NTPC,nifty100,2014-01-01,,INE000023841,,NSE,False
NYKAA,nifty100,2022-03-31,2023-09-29,INE000023931,,NSE,True
OFSS,nifty100,2014-01-01,2021-03-31,INE000024021,,NSE,True
OIL,nifty100,2014-01-01,2019-03-29,INE000024031,,NSE,True
ONGC,nifty100,2014-01-01,,INE000024221,,NSE,False
PAGEIND,nifty100,2019-03-29,2020-09-25,INE000024601,,NSE,True
PAGEIND,nifty100,2023-03-31,2023-09-29,INE000024601,,NSE,True
PAYTM,nifty100,2022-03-31,2023-03-31,INE000024981,,NSE,True
PEL,nifty100,2014-01-01,2022-08-08,INE000025061,,NSE,True
PETRONET,nifty100,2017-03-31,2021-09-30,INE000025141,,NSE,True
PFC,nifty100,2014-01-01,2018-09-28,INE000025151,,NSE,True
PFC,nifty100,2019-09-27,2021-03-31,INE000025151,,NSE,True
PFC,nifty100,2024-03-28,,INE000025151,,NSE,False
PGHH,nifty100,2014-01-01,2024-03-28,INE000025201,,NSE,True
PIDILITIND,nifty100,2014-01-01,,INE000025291,,NSE,False
PIIND,nifty100,2021-09-30,2024-03-28,INE000025311,,NSE,True
PNB,nifty100,2014-01-01,2018-09-28,INE000025461,,NSE,True
PNB,nifty100,2019-09-27,2022-09-30,INE000025461,,NSE,True
PNB,nifty100,2023-09-29,,INE000025461,,NSE,False
POWERGRID,nifty100,2014-01-01,,INE000025671,,NSE,False
RECLTD,nifty100,2017-03-31,2018-09-28,INE000027181,,NSE,True
RECLTD,nifty100,2024-03-28,,INE000027181,,NSE,False
RELIANCE,nifty100,2014-01-01,,INE000027281,,NSE,False
RPOWER,nifty100,2014-01-01,2015-09-28,INE000027821,,NSE,True
SAIL,nifty100,2014-01-01,2019-09-27,INE000028361,,NSE,True
SAIL,nifty100,2021-09-30,2022-09-30,INE000028361,,NSE,True
SAMMAANCAP,nifty100,2015-03-27,2020-06-26,INE000028531,,NSE,True
SBICARD,nifty100,2020-07-31,2024-09-30,INE000028951,,NSE,True
SBILIFE,nifty100,2018-04-02,,INE000029011,,NSE,False
SBIN,nifty100,2014-01-01,,INE000029041,,NSE,False
SHREECEM,nifty100,2014-01-01,,INE000030101,,NSE,False
SHRIRAMFIN,nifty100,2014-01-01,2020-09-25,INE000030241,,NSE,True
SHRIRAMFIN,nifty100,2023-09-29,,INE000030241,,NSE,False
SIEMENS,nifty100,2014-01-01,,INE000030401,,NSE,False
SOLARINDS,nifty100,2025-09-30,,INE000031141,,NSE,False
SRF,nifty100,2022-03-31,2024-09-30,INE000031521,,NSE,True
SUNDARMFIN,nifty100,2015-09-28,2015-09-30,INE000032031,,NSE,False
SUNPHARMA,nifty100,2014-01-01,,INE000032101,,NSE,False
SUNTV,nifty100,2017-05-26,2019-03-29,INE000032161,,NSE,True
SWIGGY,nifty100,2025-03-28,2025-09-30,INE000032531,,NSE,True
TATACAP,nifty100,2026-03-30,,INE000032821,,NSE,False
TATACONSUM,nifty100,2020-09-25,,INE000032851,,NSE,False
TATAPOWER,nifty100,2014-01-01,2018-04-02,INE000032891,,NSE,True
TATAPOWER,nifty100,2022-08-08,,INE000032891,,NSE,False
TATASTEEL,nifty100,2014-01-01,,INE000032901,,NSE,False
TCS,nifty100,2014-01-01,,INE000033041,,NSE,False
TECHM,nifty100,2014-01-01,,INE000033141,,NSE,False
TITAN,nifty100,2014-01-01,,INE000033651,,NSE,False
TMCV,nifty100,2026-03-30,,INE000033671,,NSE,False
TMPV,nifty100,2014-01-01,,INE000033681,,NSE,False
TORNTPHARM,nifty100,2014-01-01,2018-04-02,INE000033791,,NSE,True
TORNTPHARM,nifty100,2020-06-26,,INE000033791,,NSE,False
TRENT,nifty100,2023-09-29,,INE000033971,,NSE,False
TVSMOTOR,nifty100,2023-09-29,,INE000034201,,NSE,False
UBL,nifty100,2014-01-01,2017-09-29,INE000034261,,NSE,True
UBL,nifty100,2019-03-29,2019-03-31,INE000034261,,NSE,False
ULTRACEMCO,nifty100,2014-01-01,,INE000034411,,NSE,False
UNIONBANK,nifty100,2014-01-01,2015-09-28,INE000034561,,NSE,True
UNIONBANK,nifty100,2024-09-30,2025-03-28,INE000034561,,NSE,True
UNIONBANK,nifty100,2026-03-30,,INE000034561,,NSE,False
UNITDSPR,nifty100,2014-01-01,,INE000034591,,NSE,False
UPL,nifty100,2014-01-01,2024-03-28,INE000034691,,NSE,True
VBL,nifty100,2023-03-31,,INE000035061,,NSE,False
VEDL,nifty100,2014-01-01,2020-07-31,INE000035101,,NSE,True
VEDL,nifty100,2021-03-31,,INE000035101,,NSE,False
WIPRO,nifty100,2014-01-01,,INE000036431,,NSE,False
YESBANK,nifty100,2014-01-01,2020-03-27,INE000036641,,NSE,True
YESBANK,nifty100,2021-03-31,2022-03-31,INE000036641,,NSE,True
ZEEL,nifty100,2014-01-01,2020-09-25,INE000036701,,NSE,True
ZYDUSLIFE,nifty100,2014-01-01,2022-09-30,INE000036881,,NSE,True
ZYDUSLIFE,nifty100,2023-09-29,,INE000036881,,NSE,False
