symbol,index_name,valid_from,valid_to,isin,sector,exchange,delisted
GODREJCP,nifty100,2014-01-01,,INE102D01028,,NSE,False
GRASIM,nifty100,2014-01-01,2017-05-26,INE047A01021,,NSE,True
GRASIM,nifty100,2018-04-02,,INE047A01021,,NSE,False
GSKCONS,nifty100,2014-01-01,2018-04-02,INE264A01014,,NSE,True
HAL,nifty100,2022-09-30,,INE066F01020,,NSE,False
HAVELLS,nifty100,2014-01-01,2026-03-30,INE176B01034,,NSE,True
HCLTECH,nifty100,2014-01-01,,INE860A01027,,NSE,False
HDFC,nifty100,2014-01-01,2023-07-13,INE001A01036,,NSE,True
HDFCAMC,nifty100,2019-03-29,2023-09-29,INE127D01025,,NSE,True
HDFCAMC,nifty100,2026-03-30,,INE127D01025,,NSE,False
HDFCBANK,nifty100,2014-01-01,,INE040A01034,,NSE,False
HDFCLIFE,nifty100,2018-09-28,,INE795G01014,,NSE,False
HEROMOTOCO,nifty100,2014-01-01,2025-09-30,INE158A01026,,NSE,True
HINDALCO,nifty100,2014-01-01,,INE038A01020,,NSE,False
HINDPETRO,nifty100,2014-01-01,2022-03-31,INE094A01015,,NSE,True
HINDUNILVR,nifty100,2014-01-01,,INE030A01027,,NSE,False
HINDZINC,nifty100,2014-01-01,2021-03-31,INE267A01025,,NSE,True
HINDZINC,nifty100,2025-09-30,,INE267A01025,,NSE,False
HYUNDAI,nifty100,2025-03-28,,INE0V6F01027,,NSE,False
ICICIBANK,nifty100,2014-01-01,,INE090A01021,,NSE,False
ICICIGI,nifty100,2018-09-28,2026-03-30,INE765G01017,,NSE,True
ICICIPRULI,nifty100,2017-03-31,2025-09-30,INE726G01019,,NSE,True
IDBI,nifty100,2014-01-01,2014-03-28,INE008A01015,,NSE,True
IDBI,nifty100,2020-03-27,2020-03-31,INE008A01015,,NSE,False
IDEA,nifty100,2014-01-01,2020-06-26,INE669E01016,,NSE,True
IGL,nifty100,2020-06-26,2022-03-31,INE203G01027,,NSE,True
INDHOTEL,nifty100,2025-03-28,,INE053A01029,,NSE,False
INDIGO,nifty100,2014-01-01,,INE646L01027,,NSE,False
INDUSINDBK,nifty100,2014-01-01,2025-09-30,INE095A01012,,NSE,True
INDUSTOWER,nifty100,2014-03-28,2023-09-29,INE121J01017,,NSE,True
INFY,nifty100,2014-01-01,,INE009A01021,,NSE,False
INGVYSYABK,nifty100,2014-03-28,2014-03-31,INE166A01011,,NSE,False
IOC,nifty100,2015-10-19,,INE242A01010,,NSE,False
IRCTC,nifty100,2022-09-30,2025-03-28,INE335Y01020,,NSE,True
IRFC,nifty100,2024-03-28,,INE053F01010,,NSE,False
ITC,nifty100,2014-01-01,,INE154A01025,,NSE,False
JINDALSTEL,nifty100,2014-01-01,2015-03-27,INE749A01030,,NSE,True
JINDALSTEL,nifty100,2021-09-30,2022-03-31,INE749A01030,,NSE,True
JINDALSTEL,nifty100,2023-07-13,,INE749A01030,,NSE,False
JIOFIN,nifty100,2024-03-28,,INE758E01017,,NSE,False
JPASSOCIAT,nifty100,2014-01-01,2014-03-28,INE455F01025,,NSE,True
JSWENERGY,nifty100,2024-09-30,2026-03-30,INE121E01018,,NSE,True
JSWSTEEL,nifty100,2014-01-01,,INE019A01038,,NSE,False
JUBLFOOD,nifty100,2021-03-31,2022-09-30,INE797F01020,,NSE,True
KOTAKBANK,nifty100,2014-01-01,,INE237A01036,,NSE,False
LICHSGFIN,nifty100,2014-01-01,2019-03-29,INE115A01026,,NSE,True
LICI,nifty100,2022-08-08,2026-03-30,INE0J1Y01017,,NSE,True
LODHA,nifty100,2024-09-30,,INE670K01029,,NSE,False
LT,nifty100,2014-01-01,,INE018A01030,,NSE,False
LTF,nifty100,2018-04-02,2020-06-26,INE498L01015,,NSE,True
LTM,nifty100,2022-11-14,,INE214T01019,,NSE,False
LUPIN,nifty100,2014-01-01,2022-09-30,INE326A01037,,NSE,True
M&M,nifty100,2014-01-01,,INE101A01026,,NSE,False
MARICO,nifty100,2015-09-28,2024-09-30,INE196A01026,,NSE,True
MARUTI,nifty100,2014-01-01,,INE585B01010,,NSE,False
MAXHEALTH,nifty100,2025-09-30,,INE027H01010,,NSE,False
MAZDOCK,nifty100,2025-09-30,,INE249Z01020,,NSE,False
MCDOWELL-N,nifty100,2014-01-01,2014-09-19,INE854D01024,,NSE,True
MCDOWELL-N,nifty100,2015-03-27,2015-03-31,INE854D01024,,NSE,False
MOTHERSON,nifty100,2014-09-19,2021-06-30,INE775A01035,,NSE,True
MOTHERSON,nifty100,2022-09-30,,INE775A01035,,NSE,False
MPHASIS,nifty100,2014-01-01,2014-09-19,INE356A01018,,NSE,True
MPHASIS,nifty100,2022-09-30,2023-03-31,INE356A01018,,NSE,True
MRF,nifty100,2017-09-29,2019-09-27,INE883A01011,,NSE,True
MRF,nifty100,2021-03-31,2021-09-30,INE883A01011,,NSE,False
MUTHOOTFIN,nifty100,2020-06-26,2024-03-28,INE414G01012,,NSE,True
MUTHOOTFIN,nifty100,2026-03-30,,INE414G01012,,NSE,False
NAUKRI,nifty100,2020-06-26,2026-03-30,INE663F01032,,NSE,True
NESTLEIND,nifty100,2019-09-27,,INE239A01024,,NSE,False
NHPC,nifty100,2014-01-01,2020-09-25,INE848E01016,,NSE,True
NHPC,nifty100,2024-09-30,2025-03-28,INE848E01016,,NSE,True
NIACL,nifty100,2018-09-28,2020-06-26,INE470Y01017,,NSE,True
NMDC,nifty100,2014-01-01,2022-08-08,INE584A01023,,NSE,True
NTPC,nifty100,2014-01-01,,INE733E01010,,NSE,False
NYKAA,nifty100,2022-03-31,2023-09-29,INE388Y01029,,NSE,True
OFSS,nifty100,2014-01-01,2021-03-31,INE881D01027,,NSE,True
OIL,nifty100,2014-01-01,2019-03-29,INE274J01014,,NSE,True
ONGC,nifty100,2014-01-01,,INE213A01029,,NSE,False
PAGEIND,nifty100,2019-03-29,2020-09-25,INE761H01022,,NSE,True
PAGEIND,nifty100,2023-03-31,2023-09-29,INE761H01022,,NSE,True
PAYTM,nifty100,2022-03-31,2023-03-31,INE982J01020,,NSE,True
PEL,nifty100,2014-01-01,2022-08-08,INE140A01024,,NSE,True
PETRONET,nifty100,2017-03-31,2021-09-30,INE347G01014,,NSE,True
PFC,nifty100,2014-01-01,2018-09-28,INE134E01011,,NSE,True
PFC,nifty100,2019-09-27,2021-03-31,INE134E01011,,NSE,True
PFC,nifty100,2024-03-28,,INE134E01011,,NSE,False
PGHH,nifty100,2014-01-01,2024-03-28,INE179A01014,,NSE,True
PIDILITIND,nifty100,2014-01-01,,INE318A01026,,NSE,False
PIIND,nifty100,2021-09-30,2024-03-28,INE603J01030,,NSE,True
PNB,nifty100,2014-01-01,2018-09-28,INE160A01022,,NSE,True
PNB,nifty100,2019-09-27,2022-09-30,INE160A01022,,NSE,True
PNB,nifty100,2023-09-29,,INE160A01022,,NSE,False
POWERGRID,nifty100,2014-01-01,,INE752E01010,,NSE,False
RECLTD,nifty100,2017-03-31,2018-09-28,INE020B01018,,NSE,True
RECLTD,nifty100,2024-03-28,,INE020B01018,,NSE,False
RELIANCE,nifty100,2014-01-01,,INE002A01018,,NSE,False
RPOWER,nifty100,2014-01-01,2015-09-28,INE614G01033,,NSE,True
SAIL,nifty100,2014-01-01,2019-09-27,INE114A01011,,NSE,True
SAIL,nifty100,2021-09-30,2022-09-30,INE114A01011,,NSE,True
SAMMAANCAP,nifty100,2015-03-27,2020-06-26,INE148I01020,,NSE,True
SBICARD,nifty100,2020-07-31,2024-09-30,INE018E01016,,NSE,True
SBILIFE,nifty100,2018-04-02,,INE123W01016,,NSE,False
SBIN,nifty100,2014-01-01,,INE062A01020,,NSE,False
SHREECEM,nifty100,2014-01-01,,INE070A01015,,NSE,False
SHRIRAMFIN,nifty100,2014-01-01,2020-09-25,INE721A01047,,NSE,True
SHRIRAMFIN,nifty100,2023-09-29,,INE721A01047,,NSE,False
SIEMENS,nifty100,2014-01-01,,INE003A01024,,NSE,False
SOLARINDS,nifty100,2025-09-30,,INE343H01029,,NSE,False
SRF,nifty100,2022-03-31,2024-09-30,INE647A01010,,NSE,True
SUNDARMFIN,nifty100,2015-09-28,2015-09-30,INE660A01013,,NSE,False
SUNPHARMA,nifty100,2014-01-01,,INE044A01036,,NSE,False
SUNTV,nifty100,2017-05-26,2019-03-29,INE424H01027,,NSE,True
SWIGGY,nifty100,2025-03-28,2025-09-30,INE00H001014,,NSE,True
TATACAP,nifty100,2026-03-30,,INE976I01016,,NSE,False
TATACONSUM,nifty100,2020-09-25,,INE192A01025,,NSE,False
TATAPOWER,nifty100,2014-01-01,2018-04-02,INE245A01021,,NSE,True
TATAPOWER,nifty100,2022-08-08,,INE245A01021,,NSE,False
TATASTEEL,nifty100,2014-01-01,,INE081A01020,,NSE,False
TCS,nifty100,2014-01-01,,INE467B01029,,NSE,False
TECHM,nifty100,2014-01-01,,INE669C01036,,NSE,False
TITAN,nifty100,2014-01-01,,INE280A01028,,NSE,False
TMCV,nifty100,2026-03-30,,INE1TAE01010,,NSE,False
TMPV,nifty100,2014-01-01,,INE155A01022,,NSE,False
TORNTPHARM,nifty100,2014-01-01,2018-04-02,INE685A01028,,NSE,True
TORNTPHARM,nifty100,2020-06-26,,INE685A01028,,NSE,False
TRENT,nifty100,2023-09-29,,INE849A01020,,NSE,False
TVSMOTOR,nifty100,2023-09-29,,INE494B01023,,NSE,False
UBL,nifty100,2014-01-01,2017-09-29,INE686F01025,,NSE,True
UBL,nifty100,2019-03-29,2019-03-31,INE686F01025,,NSE,False
ULTRACEMCO,nifty100,2014-01-01,,INE481G01011,,NSE,False
UNIONBANK,nifty100,2014-01-01,2015-09-28,INE692A01016,,NSE,True
UNIONBANK,nifty100,2024-09-30,2025-03-28,INE692A01016,,NSE,True
UNIONBANK,nifty100,2026-03-30,,INE692A01016,,NSE,False
UNITDSPR,nifty100,2014-01-01,,INE854D01024,,NSE,False
UPL,nifty100,2014-01-01,2024-03-28,INE628A01036,,NSE,True
VBL,nifty100,2023-03-31,,INE200M01039,,NSE,False
VEDL,nifty100,2014-01-01,2020-07-31,INE205A01025,,NSE,True
VEDL,nifty100,2021-03-31,,INE205A01025,,NSE,False
WIPRO,nifty100,2014-01-01,,INE075A01022,,NSE,False
YESBANK,nifty100,2014-01-01,2020-03-27,INE528G01035,,NSE,True
YESBANK,nifty100,2021-03-31,2022-03-31,INE528G01035,,NSE,True
ZEEL,nifty100,2014-01-01,2020-09-25,INE256A01028,,NSE,True
ZYDUSLIFE,nifty100,2014-01-01,2022-09-30,INE010B01027,,NSE,True
ZYDUSLIFE,nifty100,2023-09-29,,INE010B01027,,NSE,False
